Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
7735,44.13698021127827,66.62598648988248,33.23332094521697,38.36641286279897,30.95618527964894,41.7572389601534
7736,44.819420157589654,65.68698991383397,36.09611875942149,37.06812682432371,34.07276428727312,41.06161224274846
7737,43.35517418103009,68.4835382203174,31.512272689529038,38.4539111604526,29.545449000957323,42.09718816861281
7738,42.29497774256201,72.17571011362806,32.57433109275694,43.60102221665481,29.98276693959423,47.171044948681434
7739,42.69966018974318,54.34151748462831,31.14474056803863,57.98493547472595,29.160016723918776,56.73814450145565
7740,44.28482014347375,54.83697304396561,30.50332114973641,58.217230016608454,29.246804480842602,57.03823325688653
7741,42.38205366552126,78.7472574868002,27.216551580462852,49.51871281305957,26.13276504682892,53.62006349561404
7742,42.102820062617916,57.64463188765889,26.8186866585732,59.709800337094734,26.013307546365272,58.92640934080472
7743,40.87589167347051,74.40443942441733,27.76455556639947,45.67136981255898,26.76888576139575,49.25427215788558
7744,41.76888112866794,76.98567185886506,28.18300915561717,50.72520876164836,27.289980386431772,53.6972869130745
7745,41.5823757408174,81.9118517611914,30.223095449995693,53.840270155920166,29.329767655453978,57.67055984708039
7746,41.25831595957525,82.21284107736223,27.57525825191773,57.977401398219584,26.604785549206817,63.78305416118171
7747,40.09407424186497,84.77992450742528,28.06810317698533,57.517475535826634,27.29515039740834,60.76236436275594
7748,42.21454368630465,81.6607120983106,29.14125732761616,54.13471071698837,28.93878273621078,57.674908334987656
7749,38.73386828615107,77.11468671967965,26.639288104821354,49.772511003491715,25.932899350626823,53.01429564797288
7750,40.58081027742325,79.48581049857951,29.296883719364,51.65401570688875,28.245272045411276,54.97718541232939
7751,38.37747787826198,76.34648057958574,28.256250590760907,49.52478480527273,26.86132106826189,52.7143061022968
7752,38.508527619787955,73.89575556205922,27.966561164213978,51.45033342523959,26.446288160102977,56.70924120194495
7753,37.94744475443878,76.28516530796706,27.450652787319264,53.35890834869566,26.116861840239586,58.77049725481372
7754,38.21251218295504,71.00801880506909,29.220487328070025,48.20128788460297,27.710704106080772,53.586663051535275
7755,40.33653909747027,65.88710123819631,29.698335646353318,44.688318434418065,28.772137240369325,49.832404475279844
7756,41.43904254465323,62.52439611875679,32.3255464502701,42.32244627584416,31.148568710093638,47.48689572175424
7757,44.37281601875739,59.581625092604654,37.69942906036026,38.5874117291627,35.78532902488753,43.89673282542716
7758,47.82812373474494,57.66417833076774,42.61448005053134,36.86880568342776,41.06519436041122,41.76250260789252
7759,44.18331953574157,55.94159099749852,40.34174403291689,38.34272076010244,39.01509094705688,42.72339194081886
7760,44.28955914453659,55.374048435522376,40.921465621435004,39.04822978039874,39.62597052294032,43.2721097327639
7761,41.553894142287156,58.971186333027205,37.952944423682716,42.19332704134152,36.424056328867565,46.63502437618105
7762,38.92167297885601,57.45220263140914,34.14702929417456,40.315331407421105,32.39121659008736,44.76032532608538
7763,38.434507985721986,59.95477701235278,33.086126752062434,43.04594935839521,31.471373656403415,47.681440565838564
7764,37.23003516222665,58.78030275222878,34.15206854108354,41.91956867156945,32.27907385972007,46.34432682865369
7765,38.73198776821551,58.43879445095552,33.68480710752124,42.00134650905404,32.15017446700555,46.28202964273474
7766,36.66892531625047,60.636652334917,33.20965549925684,45.42818423671662,31.381656658778436,49.563053958066774
7767,33.17409722443264,59.64897757216714,37.87923969698829,43.908451210413645,34.309530043096245,48.66466766608687
7768,32.81954669467569,55.04195555366915,37.86565518653901,39.96328031488055,34.4619988274148,44.075082010986634
7769,34.557277521094235,59.17376706810514,39.80055203988856,40.82777025416965,36.7577397190167,45.64703299042267
7770,31.53393017578542,57.35134815056842,35.113930296611834,39.831540463088906,31.50393489595483,44.53911918556727
7771,29.282845256222355,56.91650789490669,36.668769843390834,38.62834806792995,32.741186104256315,43.22515795122082
7772,30.52421318349444,58.30998431600363,33.72110208294582,41.5252624114938,30.520976498315516,46.097003885557214
7773,29.434362821495718,58.5925836607718,30.096022894881834,40.23845054651156,27.29171381081963,45.2616837180756
7774,28.678379303080412,59.0286663187612,30.17001285434287,41.656637069827404,27.710750060232044,46.3398008742423
7775,31.41766297849787,59.62796953297344,31.354372617659283,41.346709818670355,29.222702382134344,46.27867323389467
7776,29.773062900113086,57.180357083057686,32.114092521552465,38.279331392642064,29.91170733888071,43.3902923319852
7777,28.112849827642727,59.27335549543035,32.91385687036353,40.65938968609824,30.283625309325874,45.841368808009705
7778,30.04154339083203,63.91556499573982,34.71918508688977,44.726804559613875,32.35969246277535,49.89677920940169
7779,29.315242831504076,67.2725439442653,35.83657330361207,45.448912325002375,33.30592736718619,50.94003956308364
7780,31.370970684199833,70.54707209457018,36.56496706608635,46.70868713685807,34.084219493381376,52.50554572345139
7781,29.871495794421325,71.77172486929791,35.19076828705647,47.654499693564276,32.16917851116927,53.24595248654081
7782,25.542333210747756,50.93103924965561,32.928466851799435,50.70805504129891,30.07241350887608,49.09462275254262
7783,24.80553198364869,51.600937466922495,27.267033991336948,51.89706677787913,24.229344084744767,50.351775350918665
7784,25.558375785755395,49.39893274498212,27.30095838464893,51.26056679245589,24.3805676906843,49.592123841905895
7785,24.56923044380121,48.77179159788207,26.382786727097365,48.93370126538374,23.108963219397506,48.10229468151212
7786,24.068499738152774,48.35540617388176,24.223489193879484,46.966182382100186,20.831473825533756,46.43321389641177
7787,25.29645975301471,44.60213503838213,27.078560687413315,40.16455026889262,23.838215732079295,39.5946454488314
7788,26.847139098438166,45.4027996984488,25.85660298410622,39.330465625618395,22.324426986930387,39.52146875183069
7789,29.937236323379842,43.889395461576385,24.423362559385463,39.96635378538629,21.785774130638632,39.63189936874703
7790,29.4300785865633,45.74112857333198,23.857307597049314,39.29270121863955,21.324348266755365,39.39864184986105
7791,28.494685079675367,44.480983704838685,23.771357372877446,35.56331698109925,21.45006144891078,35.142340759281545
7792,29.957247552334035,44.79236796638318,23.743655221198154,37.221456427327325,21.73373501114985,36.50784669193559
7793,31.277727809876602,39.662356156273425,24.434759177264517,33.2027908712983,22.344190469737345,32.81718329170888
7794,29.668619113618508,38.01445304450147,24.229880763768527,34.66776546179187,22.88571271512771,33.28787416496744
7795,33.55594497222764,38.11295206213569,25.833732373154845,38.33912391230838,25.149399181824723,36.79197208825397
7796,33.81782855103089,37.17973132647409,27.264913961735918,37.11092382132652,25.975795804084406,36.06114500421966
7797,34.48325584892567,39.292404053319636,26.530088953754248,38.77440005414922,25.51241600027861,37.38744929860152
7798,33.97441352813421,43.915883530509895,28.668042495997064,41.01849747070084,27.458880881262708,39.69385416299099
7799,33.00005154373634,38.97344086653071,29.459802230704433,34.31957450769307,27.795304270167986,33.73579186836804
7800,37.05322671985716,38.04031535871082,29.881730856587318,31.818151216628,28.447649038679426,31.73500029621224
7801,39.628560021349394,40.064229331948916,31.695683895728784,34.18604140204861,30.947264924971346,33.94456981971668
7802,40.650494195931145,41.67244364381703,34.40715788323987,34.58843529290154,33.06397407838636,34.5913149690802
7803,41.28583624065898,47.023660539196655,36.34898022296283,37.16493078837552,34.95553415551119,38.03645596594439
7804,42.135089608731285,47.58970693027843,36.762760188743755,35.47006319079101,35.1161297963535,36.769587099434055
7805,41.64762840589472,47.610495620709614,37.22059687873597,36.81433575670264,35.86641782796242,38.17498837057896
7806,41.465085452979096,48.71194890909551,35.3946806773263,37.08932479042426,34.34573865301461,38.507888003407245
7807,38.08310811439984,48.41382064590377,33.403211826366224,38.99361209474079,32.13621450237093,39.575464512807535
7808,41.155600301417046,46.69643238497309,33.19959419868243,38.34077077910298,32.6400664658897,38.58896598256023
7809,39.649507589297,48.179202654105154,33.415756299161536,36.12358378200153,32.243941189454375,36.98754777692396
7810,41.78078716340308,47.60906681697718,28.793072628170794,39.820516398190556,28.450440489996407,39.95214219359965
7811,40.54839375591964,44.63444227594121,26.540141664377362,34.69375856848664,26.044373902132214,34.70108162345824
7812,41.247602226461495,38.62690278171496,26.111233713948575,29.227929054828035,26.038231205965673,28.485984245183126
7813,40.34493605105925,39.47999521617778,25.45017503962114,33.14655154111815,25.26186556277931,32.05887325359906
7814,40.58491747552995,39.82333406042146,25.014151456477965,33.107849603970664,24.353207726363546,32.907595909821275
7815,43.06522715217866,38.07845610286279,26.287612152193436,35.90396450543656,26.659714251295927,34.09248266413884
7816,43.346522629045644,33.38819925804368,25.754907020558484,33.505081429567966,25.92217279972833,30.8282626925018
7817,48.15978649126991,33.15705001985689,26.2090514392123,34.9084257092468,27.372792973740996,32.12406022482405
7818,45.69743248128134,35.41362591798236,25.118795776336906,36.852246268618686,26.509405155652917,33.38689123515415
7819,45.59699942774052,33.78000476147458,25.372339524212506,39.75082047021715,25.821079912725093,36.89165332365134
7820,44.29565885408145,37.13695410088752,25.451339268235937,38.48806667756614,25.72306178408262,36.18145934801052
7821,43.38808013304673,35.25280459918367,24.464180793952256,38.27331092404456,25.043781609590546,35.48498023200217
7822,47.0149091589488,30.149529692669926,25.931142051934962,36.935236129732615,26.44677596875464,33.9550788721106
7823,44.2983538558577,33.29332554879749,26.719502227535155,39.29070559232011,27.297625300804054,36.348776781615115
7824,47.65155136580237,33.295948764927076,27.49944347901786,41.15875654359641,28.981505721253153,37.815511551483915
7825,47.152734756425005,32.052897707460616,26.767889683954518,42.4289479904947,27.964290923044295,39.385161007861356
7826,49.97046265155268,31.89763835845905,32.71197593532573,42.25656383545886,33.76401467089864,38.37264539790663
7827,45.546345804535015,30.561169384268137,31.231876593915516,39.51608474830184,31.68651384523417,36.343114535217325
7828,52.05500014156369,34.40947476305433,34.131841005452046,43.00472927584111,35.14610785166431,40.048386132742074
7829,50.392477482973874,34.79926778879964,33.66475279144961,43.507939102080925,34.43048868423119,40.229248172691925
7830,50.55207601300172,37.91861006239362,36.60915757667137,42.26379506977941,37.04729087564691,39.701667448789735
7831,51.983841521733076,40.409352095804,39.853797234532365,44.66989962085516,40.14138749020666,42.334627949850635
7832,53.045963205083424,41.1583223053136,39.1726433080735,45.2749721936298,39.72023328841013,43.203351332707484
7833,52.306919201980804,40.890630871590204,38.42373493931473,42.363413067442515,39.025216001400686,40.458853772368826
7834,56.02411670355085,35.10982315390956,39.46891678123258,37.352874624216604,40.1733358024753,35.58603343859941
7835,53.49461440480322,35.95532882805476,35.88896631939459,36.75549724563485,36.687135806530556,35.15004607118759
7836,52.24434712353502,39.718262073443796,33.41487686244552,39.95010445952618,34.61020775039502,38.54057372189126
7837,49.965772700256935,41.256846971827684,32.265718885282084,42.28198702194006,33.00946839475584,40.534617040526136
7838,50.98284842191861,37.355090726838505,32.85021130845329,38.90105021983757,32.72841455427354,37.323723309595785
7839,53.03496185793692,37.5817009837888,34.547589427426374,40.68274169389752,34.55396825890355,38.64517320169998
7840,55.14464002901508,34.96942887698038,37.52457567972353,39.66440832673706,37.809810210674215,37.111887504781755
7841,58.29579802044654,27.96752228144609,37.89319647684712,37.30822248125345,38.824049210554634,34.223848165537596
7842,53.124585880769864,26.50258662392211,46.504970043035115,39.35761448028971,49.411714112778,35.969105438106936
7843,52.02570585921486,29.678466707802496,43.16164308383765,40.20950928521213,46.19948362362831,37.658037937901895
7844,54.06277013697727,32.56456790286838,44.42390582620735,41.42795559226656,47.68831698335094,39.23721460802954
7845,51.40556584413967,34.74167537480685,44.08109405671873,40.13859909271434,47.0525460673746,38.41238452825012
7846,52.96368873396996,34.430487372087576,43.11000298099199,42.33454590405697,46.46101454696577,40.613104283457474
7847,59.683474442255715,39.10625908325809,37.47424602374822,46.116756191254915,38.268709353106686,45.08564900144212
7848,56.76803321434591,35.70425528392126,47.3873500747349,46.95669104083068,50.71805223623353,45.06520469955457
7849,52.82163583061336,34.305557912579815,44.313636994540005,43.09320251537547,47.42212654329835,41.01308527966576
7850,53.10886785615449,34.53071332785931,42.33058850265014,42.3392317421344,45.848179878018776,40.88997626296957
7851,50.95250780809696,31.66250045067814,39.504592591040186,37.89208815667278,42.85166154446344,35.9995729756207
7852,49.727787830212854,32.32340914239415,37.73125728364117,38.59836301314741,41.45139686984416,37.2529546849261
7853,44.94376151260528,29.598057082775163,36.12945088079229,32.83253417418295,38.8049431037561,31.445603543772997
7854,42.926553121561,28.225898331440728,34.57839481820394,30.035212146367208,37.04072616110909,28.7173351836825
7855,44.609087887250375,29.915221987623383,35.92200961413031,28.37626189348855,38.61602508434926,27.627469562705805
7856,47.35774493051919,28.421405457050938,37.04443132451233,30.183237279302116,40.03094333290368,28.862793254735333
7857,44.18901422378486,30.03926493383595,34.40899244794604,33.486515427462095,37.42971900907063,32.11219288948813
7858,43.26038728331929,26.864798557995034,35.71561032532259,36.22937968733754,38.15508461101988,34.195987538632316
7859,39.960850633886494,27.782234929673596,34.54865868570118,36.78775201781563,36.56099618267835,34.877550101010634
7860,41.769647956290086,32.6300573901018,35.99261567935707,43.13240879100417,38.16747141359033,41.03032880589513
7861,43.008896984905775,31.78220172169513,38.72745060023108,44.08244272148708,40.835232695129996,41.2998470523927
7862,46.83187464428281,29.75325664497325,40.67844387342228,41.915249026060366,43.304027825199405,39.506525137473425
7863,43.736198403322305,26.503788184379278,37.023899404311706,39.40900620839852,39.51275685838828,37.15041525839671
7864,48.237649518485505,34.69595522395501,38.94734967008644,45.78466791580116,41.98411161659218,43.65892109937436
7865,50.677286550685785,35.5548098622221,41.9846228408022,46.62207917115093,44.89974786763172,44.601927366969214
7866,52.10138887295716,32.3019349575442,42.58683011856284,43.42660592779326,45.91717754523467,40.974258166535286
7867,50.55683048169411,30.922449759152332,41.426795985932536,45.24651655570485,44.23057237333629,42.12170290806118
7868,49.660552249073525,35.19622856350469,40.64032500797319,48.852793884019526,44.1594733371974,46.461779812068
7869,49.74650915276123,35.13818147667487,39.57915924317105,48.72980127439054,42.80598497302902,46.10006289422673
7870,48.904574002679105,39.54652163071012,38.13295476640595,53.202924380554286,41.49190136631986,50.77164509834986
7871,52.84938029989984,65.78112587590996,40.1704246569866,50.560579781901765,43.70402848263417,54.653920814838386
7872,56.32404355475977,40.706252992522955,44.99459101361832,52.450845703687925,49.0418831019853,50.189795747952395
7873,51.98083523759686,38.92295304994905,40.89302732367845,50.64076257499127,44.589633369675056,48.16970861703008
7874,53.64889935837735,36.713198594160325,40.75171033540346,52.074333570457476,44.67891196892316,49.224067455279226
7875,56.74039721417376,62.77345572417729,43.430740632556336,45.41948231923124,47.577205454134955,50.17561680325206
7876,57.97508185302468,61.536879072436,44.08795809832648,43.239929799480606,48.55655662946656,48.340156736959564
7877,56.31637765241226,65.01528053280673,43.6387704373286,44.2381020148236,47.74195343792032,49.56131386296468
7878,55.70768534528675,63.50015896667576,44.61530999230546,41.70497797956534,48.369872474837294,47.03186355943096
7879,57.43847201309332,62.54419699447418,46.69201392396361,41.10244036591,49.906394695541536,46.05662234680649
7880,58.73292380854564,33.32892781636307,46.03070258228281,45.82289555722459,49.91408698827114,42.777802418256165
7881,58.026759794194035,27.21732445451751,45.46060186151803,41.4875427808789,49.35132886902634,38.09145568204146
7882,62.96764106508063,25.764739192139846,51.97802761212372,40.77858412543725,55.98526346020286,36.81126412406546
7883,65.49115754514243,25.432251957444493,55.05549045271034,38.90316245507125,59.02870259765336,34.941097325132674
7884,43.914843016366824,27.93064983642163,60.27834029533106,40.5204847167802,57.932547257098676,36.82226395330712
7885,68.45125756780273,29.8472964518702,56.49034163322271,43.529025431604374,60.63968671983605,39.85989276156626
7886,47.18544467847619,31.50714071398029,54.162555439836346,40.99579015099304,48.55750016257695,37.83781256754827
7887,50.60376187642598,30.328274527880517,53.89741161021249,39.04059620125338,48.95559123865794,35.9916635450738
7888,71.52767999427391,33.50063578340925,49.3821078177037,38.68920058438991,51.37339858617604,35.66709078755194
7889,67.75205031436587,36.18761508394694,53.48977252746475,39.18483087420073,58.01807684161437,36.701180264110235
7890,66.9900703816676,26.81271465407171,53.96176272350589,32.70489899294568,58.481088526175526,29.33096366728133
7891,72.27501111439196,26.502753674771192,49.13683182429875,34.43888031895118,51.20109018642957,30.607022342575046
7892,72.19599707819559,25.847113305260564,49.11417642042559,36.97925094713784,51.255910036507295,32.59441030364962
7893,65.43217099924475,26.744837867892784,44.3469346697423,41.72885402142596,46.19664096577645,37.02206806279352
7894,67.42816444148615,25.601851469531226,45.770240502102425,39.51270947915458,47.861879180053016,34.99208818422406
7895,67.36982932439994,20.728807406789866,45.43952485406836,33.3543156628473,47.68018501741692,28.73036290970995
7896,65.68629192941242,23.839907471487745,43.93691552311715,38.96224081284573,46.39634553858903,34.12324100848268
7897,64.9976143480911,22.54803301231188,44.25951751141731,39.52784514693856,45.664474803222554,35.0162081959998
7898,61.382223213273384,20.64939623148417,41.27550938289945,38.98151142102361,42.26201610819416,34.704449539113604
7899,58.71335523515612,19.74836379543905,39.339043093307204,36.250723908559195,40.5254556754501,32.30312189502
7900,58.822683108933525,20.830875557921726,38.750043273609315,36.06662716174087,39.80004993348022,31.766032038669906
7901,59.722563601223804,22.225262285763698,40.94948108025098,38.9118305555275,41.602589238936325,34.68805349214382
7902,60.00473759837415,18.61220519890172,40.97801933543368,36.73643165801868,42.00361903587035,32.14806746360589
7903,61.115195069341254,19.230531847096596,42.584140036414524,38.79971338382541,43.95333532538119,34.30583535023069
7904,63.72939931382596,22.205816546834367,45.73984228678852,38.22297676096952,46.63990834528258,34.338365028373424
7905,67.78124226669742,18.169417602264506,55.86967135664848,36.862676071962355,59.78535684249545,32.125826517073264
7906,63.403109586413926,20.084473594890568,54.16098949675379,35.24429801382531,57.444615985960986,31.212426025902953
7907,65.96486267606139,16.262343621786695,49.48651901906359,34.493057713968476,50.031773263888866,29.993331350827436
7908,45.67774556441814,17.12438866136701,62.49571955369932,37.50314936528481,60.09293573816038,32.35517251779519
7909,38.67994694932235,14.18844708747938,55.50425224660459,34.20732338662039,53.07369909243926,29.10383997315004
7910,38.02093936058303,17.393629469027278,56.62088230200783,36.95699553431818,54.00076893865074,32.13085093452622
7911,35.998273309261634,13.450134792484995,53.00105501406736,38.50757033385959,50.86495356517585,33.18825603376532
7912,39.456947583588736,15.741813164330798,56.39690259033206,36.57553927348221,54.42983210013962,31.148663517980026
7913,38.70009508870869,15.982578884557066,56.16743359231467,40.08070721315837,53.99666806886617,34.83548711484661
7914,38.37798655885824,15.320009938364196,55.820310929063425,38.8357546619902,54.024698057609825,33.64506861754207
7915,41.17533348614076,14.48905191528303,50.84881755220041,40.99349675816949,44.98937200960386,36.095875744706326
7916,36.58307810690566,14.874125370615184,46.860474701187655,41.46307947359332,41.18264033214724,36.30282431012632
7917,39.13678218270342,12.194098405557055,46.564996354756374,36.8511245408139,40.715187632569574,31.634448235953016
7918,37.311710903059286,13.041972016613787,53.0304180117218,34.819881910109274,51.319777300779144,29.61015779266474
7919,39.061459029159295,10.384659197314312,55.75979137132713,35.736777544404816,53.81420217337002,30.16172142589448
7920,37.29877117780676,12.77666085636139,51.09861632830344,36.6228542948929,49.95799896927646,31.193077325176795
7921,40.701797747428344,13.12104693992756,52.50360176779241,34.00782591264575,51.571755942826435,28.36191881138643
7922,41.73895119788491,16.145186192958022,51.68601550745798,34.22484325059646,50.94593260390627,28.105836128605063
7923,35.70974646459429,15.807115611150014,40.218444602126354,34.511813831841394,34.630161386707655,28.510761997227213
7924,42.55096188954551,19.94375070364012,39.78378639947645,41.46556004610799,35.31720197526069,35.17429204141012
7925,38.42698970251179,22.023396216424175,38.699512514184484,44.178941681243295,33.92146756102534,38.05523477815123
7926,36.85294682211436,21.567127969051977,36.702486616684766,43.72537634020591,31.408852974025923,37.381178491568846
7927,33.83406195034558,22.453316286415646,36.97827104531025,41.50487420069274,31.5442429914904,35.510919907653076
7928,33.8878776794584,25.817051833378976,34.399821412741126,42.769014838838345,28.99965241735613,36.78078357257763
7929,32.96937740749335,25.60116859192983,36.457674646370904,41.939562891479696,30.75186916982417,35.703831404037096
7930,36.90676105990152,25.55745890416344,39.14607466665392,42.518296513220335,33.77568840896139,36.357517395761704
7931,38.224516378629744,24.695012691161697,38.85780674774408,42.56091020264181,33.786974135379616,36.53706695379383
7932,39.91966446228766,24.15277775057812,36.75058739679704,39.64085794140627,31.880667046423284,33.63263554155323
7933,40.11041040510058,23.679822487223333,37.391664005390005,42.35461936035631,32.52230702868042,36.40138362049893
7934,39.781707500002,21.872722506485516,36.76404437869685,40.282215094212496,31.837793750572743,34.43763883311113
7935,37.929148746312634,15.938488158205024,37.46679991671495,39.72789024922399,32.531139751921934,33.86219284776196
7936,38.12114550324441,15.908873241678512,49.612163522035125,38.998884654776354,48.68144596800254,33.11724348937349
7937,41.232100393265526,11.133530510623896,45.25047294757051,38.127354545606,39.940005636903784,32.393572383506594
7938,35.82026793928259,8.236188500675356,52.89339087789861,36.498897463181834,51.12302119895358,31.224771923716286
7939,31.40672609732006,9.508907189186251,50.46060156563368,38.65889517181291,47.640872384279554,33.21354176834706
7940,31.114214791471376,11.024644495754533,54.07429789490188,40.105926841018,50.861104545125926,34.755529238733786
7941,31.380442309060374,12.352337925497618,53.09360154588122,40.78388678816947,50.110438886854354,34.999540119051844
7942,34.04655981648745,12.050917048616386,57.263714552392095,40.88622442009514,54.164802950245885,35.14543488856861
7943,29.7050025111915,11.379753385139304,54.09609159454474,40.511736655286676,50.75902490837255,34.72194684611723
7944,25.120980582185016,14.989481711853726,49.594939401643686,40.33189285266211,46.213991698273,34.413522444437575
7945,25.927890106948364,16.557274391288555,49.17228878854292,42.60658882249688,45.80383817425517,36.751970118321026
7946,19.074641197458757,19.3621444606397,44.91852702216911,45.688654183695,41.05625429600166,39.75932355451958
7947,21.625487617528435,18.58248238440263,46.37931337974801,45.104233657288816,42.66916194408514,39.03025320510157
7948,23.468740742708558,20.792807707404094,45.70957144402837,47.3131236132969,42.62309554139983,41.26122316611267
7949,22.372684393469495,20.44327160672785,42.624135415508064,47.848328944688,40.004991658933335,41.967627567846016
7950,20.194605001447286,21.440841879760384,41.9377405972679,49.76009539592301,38.94738488737722,43.96801967706988
7951,20.94191151775151,19.52652360297761,46.09795807222652,49.93729978446731,42.837270661503084,44.13715865470711
7952,18.93295931058979,21.86108104554729,44.2189956188905,52.95839540226014,40.77858796742844,46.97312379173028
7953,21.871493793790698,20.206180351511442,48.9549579080486,49.663400788613814,45.316343010920036,43.70303448395004
7954,21.438605068954686,20.308190066162776,50.548967550146585,48.02018461333015,46.66785767849431,42.13754965313413
7955,23.20981870554034,18.043651334719215,51.96567269378323,46.87006247194504,48.01730502494249,40.85100209907702
7956,22.7626553850826,15.990578555478743,47.63440666121026,44.34988930585649,44.46898535313994,38.74834472049936
7957,21.45176933409712,16.455521338979455,47.474227594954726,44.85516065817891,44.25308269892137,39.121757742473854
7958,23.850189753294718,17.674797709787235,50.18333023884807,46.435172334977295,46.5418890842502,40.618785383528476
7959,24.46723602343469,16.48824539776736,48.71761938564567,46.6815096785244,45.66974410445067,40.94404201453484
7960,24.884820526130596,16.22712735277247,46.33931603165096,45.88156817387604,43.53777866628454,40.181005807377474
7961,23.71105734924843,18.04084340918221,48.705542741034634,48.413813655573904,45.59099311287457,42.66083006303909
7962,27.317167824788005,21.41424670679347,51.43759163583425,50.2771091235884,48.79903734475551,44.49852795876306
7963,23.93619470236365,20.627585486724364,49.998116310678554,48.468443929823074,46.944394018414975,42.59013906283377
7964,23.42743880044012,22.067737088274484,50.1470824896644,48.82054572812823,46.985145163330415,42.821760255751215
7965,25.355692801944006,23.940156278034888,50.17741778307833,51.169736338258915,47.33379988978707,45.21593577833956
7966,19.551035626563017,27.60595759694193,47.042885270165996,53.56198202760111,44.110953708000515,47.7020802693172
7967,17.969633009588446,28.499940951537177,48.523052997335064,51.72454412750294,44.9331804431334,45.702902928408825
7968,17.58901104637991,61.641222582165476,48.41523041304042,48.25123965254542,44.371400177597124,49.62487300497025
7969,21.05435758571115,59.55692119720251,51.194034555843245,46.05064763695007,47.174572924194145,47.01313166503277
7970,20.314300480905963,56.367726378687,51.22065173286906,42.87798081338587,46.95906079776333,43.55107694960213
7971,22.31970557602664,55.915613961863734,51.903182155287666,42.57878479188302,48.119948809111044,43.53982442644444
7972,21.073097836701105,56.56157918708342,47.786933479302036,45.79686932679973,44.68346638668658,45.89214968918096
7973,16.251218046069532,55.45047588785815,42.75465222030306,40.8219044564176,39.27080484014794,41.072370072345215
7974,18.347059966649578,61.39441404290423,45.58294489197382,47.05972696913325,41.99954790484734,47.423431929525336
7975,19.487461761899908,63.83430868995973,47.42906426905629,48.222217236615734,43.8263327948633,48.74448304777626
7976,18.666059059727857,65.27168432136484,49.26430415297307,47.19969982665051,45.27724068543967,48.11168859483426
7977,21.449886378472076,64.24777879124004,51.211524309983695,47.92834374711217,47.20496621449735,48.75070628532652
7978,21.64758190506205,64.4222266555312,50.05908636565721,46.56926122885332,46.65754475773853,47.487284717849505
7979,24.238890933172367,66.90754162572279,52.19832401766088,47.87699756722443,48.59511908104854,48.81703209012322
7980,25.15283773194817,62.913943896146236,51.844009503639974,46.074890764599985,48.502870005762695,46.71126687232699
7981,24.16245585581245,61.784960088370134,50.77786523201798,45.659318438967894,47.193803574094,45.74137163024706
7982,22.614592310001473,62.976100050445545,46.371760299444645,45.59532591415348,43.33258917595915,45.825850228392035
7983,54.82287945501978,65.22192955115833,38.13111477262942,48.12014832937973,41.028511371182375,48.901829444266355
7984,27.892904441723534,61.738744213119624,48.139707035335796,56.54942340366686,45.40360531493458,59.04938390895674
7985,32.96461989620516,64.2310095114101,50.98059945947163,48.59903031265073,49.017886804436806,49.234113332548915
7986,35.67030390121215,63.78850587648879,50.51226018385257,48.014159748812155,49.10828361069226,48.60429616738019
7987,38.07969210224802,65.31088358185869,52.1938418413389,49.230771472528744,51.11797039095241,49.95313718660803
7988,35.859895406108166,63.946677766490396,52.05218191991645,47.41709871462117,50.86730097893371,47.59710092832563
7989,61.19612089828602,62.513536776473074,46.51542594782617,47.40373713682292,50.003387847566586,47.1746507338877
7990,60.49071552789002,59.90461295549522,46.58378445323822,46.54222368619369,49.804427686522914,46.17811932006593
7991,36.67951607929157,63.51271929500321,53.714376993616945,48.330411730636435,52.310335918176335,48.5861942639156
7992,37.893624062233336,64.82639826974022,57.514442239902024,46.861472614681404,56.076585081954654,47.781580147202405
7993,60.38311766295416,66.64794766437775,49.3507825395221,49.9232436256401,52.29249292137497,50.50171883509324
7994,57.479107601502214,44.98139284592183,49.316316943520654,55.75466501004207,51.51652910171838,50.02839445723117
7995,58.34246994253208,43.503442389787764,50.61428431355353,55.221848332394885,53.069157901760214,49.431576629834524
7996,56.163513588172904,44.32063965462124,47.1103241518939,57.520818064145686,49.577188587244294,51.68048306802921
7997,56.39408706346404,42.57593448834561,46.47591484261238,56.960616520153785,48.79743164086021,51.20583142088588
7998,56.2105887382881,43.384444977021886,46.625875238643,59.26793391331811,48.86065098302533,53.28450273203787
7999,57.67771987430167,42.22140011156995,50.70296255020447,59.140341544456895,52.59003676521439,53.13585174370177
8000,59.90635286545129,64.30601484404121,40.90216555992606,51.385443216979205,40.050145425684015,51.90261212485893
8001,63.20184968728902,64.57060800004416,41.94725868704838,51.23015232487281,41.595909371803174,51.618402275596495
8002,62.27942752065379,64.40533402430921,40.39798601685118,49.83120378898215,40.650694792700044,50.00578187170475
8003,59.696282796827695,64.17507326658829,37.041957133847454,50.799373644093336,37.20494262976941,51.219370352971765
8004,62.580146580858894,63.51788540059863,39.62897060905487,45.51619802578947,39.75839408494123,46.81434005890157
8005,66.48701952947746,69.01732653445771,40.34297975340172,48.46570409536815,41.210454154093135,49.76653297469384
8006,66.48370803039664,71.46880020416224,41.163723866368294,48.24276201104715,41.856325240809085,49.810170757784924
8007,65.695466677211,72.80512849504308,41.58103226690261,47.97708196737325,41.48182306584029,49.57673389305473
