Frame,GGPP_Lig1_HB_Count,GGPP_Lig2_HB_Count
6120,354,354
6121,364,364
6122,348,348
6123,354,354
6124,347,347
6125,348,348
6126,362,362
6127,359,359
6128,352,352
6129,352,352
6130,347,347
6131,344,344
6132,352,352
6133,357,357
6134,345,345
6135,352,352
6136,363,363
6137,356,356
6138,353,353
6139,351,351
6140,337,337
6141,342,342
6142,369,369
6143,350,350
6144,351,351
6145,343,343
6146,345,345
6147,362,362
6148,350,350
6149,352,352
6150,336,336
6151,364,364
6152,345,345
6153,346,346
6154,347,347
6155,352,352
6156,336,336
6157,361,361
6158,369,369
6159,339,339
6160,355,355
6161,354,354
6162,358,358
6163,360,360
6164,361,361
6165,365,365
6166,365,365
6167,363,363
6168,356,356
6169,356,356
6170,355,355
6171,359,359
6172,356,356
6173,351,351
6174,363,363
6175,361,361
6176,353,353
6177,354,354
6178,353,353
6179,361,361
6180,341,341
6181,361,361
6182,351,351
6183,353,353
6184,354,354
6185,362,362
6186,364,364
6187,344,344
6188,350,350
6189,347,347
6190,352,352
6191,344,344
6192,349,349
6193,348,348
6194,355,355
6195,358,358
6196,345,345
6197,344,344
6198,360,360
6199,347,347
6200,340,340
6201,361,361
6202,340,340
6203,349,349
6204,350,350
6205,350,350
6206,354,354
6207,346,346
6208,333,333
6209,349,349
6210,340,340
6211,354,354
6212,354,354
6213,346,346
6214,351,351
6215,341,341
6216,343,343
6217,345,345
6218,347,347
6219,344,344
6220,340,340
6221,352,352
6222,357,357
6223,349,349
6224,344,344
6225,326,326
6226,355,355
6227,361,361
6228,355,355
6229,353,353
6230,349,349
6231,356,356
6232,349,349
6233,329,329
6234,344,344
6235,338,338
6236,346,346
6237,361,361
6238,340,340
6239,336,336
6240,352,352
6241,351,351
6242,356,356
6243,353,353
6244,351,351
6245,363,363
6246,359,359
6247,351,351
6248,351,351
6249,347,347
6250,354,354
6251,364,364
6252,342,342
6253,361,361
6254,354,354
6255,364,364
6256,343,343
6257,358,358
6258,362,362
6259,360,360
6260,351,351
6261,353,353
6262,357,357
6263,362,362
6264,358,358
6265,353,353
6266,349,349
6267,358,358
6268,366,366
6269,351,351
6270,354,354
6271,349,349
6272,356,356
6273,347,347
6274,347,347
6275,339,339
6276,348,348
6277,342,342
6278,349,349
6279,349,349
6280,354,354
6281,357,357
6282,356,356
6283,348,348
6284,337,337
6285,338,338
6286,345,345
6287,360,360
6288,346,346
6289,363,363
6290,357,357
6291,356,356
6292,355,355
6293,358,358
6294,353,353
6295,348,348
6296,351,351
6297,350,350
6298,345,345
6299,348,348
6300,349,349
6301,351,351
6302,345,345
6303,357,357
6304,338,338
6305,354,354
6306,342,342
6307,348,348
6308,345,345
6309,343,343
6310,347,347
6311,346,346
6312,355,355
6313,359,359
6314,339,339
6315,352,352
6316,335,335
6317,346,346
6318,347,347
6319,349,349
6320,344,344
6321,333,333
6322,354,354
6323,346,346
6324,339,339
6325,333,333
6326,342,342
6327,348,348
6328,340,340
6329,353,353
6330,336,336
6331,352,352
6332,348,348
6333,347,347
6334,342,342
6335,339,339
6336,361,361
6337,343,343
6338,360,360
6339,336,336
6340,348,348
6341,343,343
6342,352,352
6343,341,341
6344,349,349
6345,351,351
6346,348,348
6347,364,364
6348,345,345
6349,349,349
6350,342,342
6351,340,340
6352,339,339
6353,361,361
6354,342,342
6355,341,341
6356,341,341
6357,343,343
6358,350,350
6359,341,341
6360,347,347
6361,336,336
6362,352,352
6363,338,338
6364,345,345
6365,341,341
6366,352,352
6367,344,344
6368,342,342
6369,344,344
6370,346,346
6371,360,360
6372,347,347
6373,346,346
6374,345,345
6375,351,351
6376,351,351
6377,353,353
6378,339,339
6379,346,346
6380,355,355
6381,345,345
6382,355,355
6383,362,362
6384,348,348
6385,366,366
6386,349,349
6387,357,357
6388,354,354
6389,350,350
6390,358,358
6391,350,350
6392,347,347
6393,346,346
6394,350,350
6395,339,339
6396,348,348
6397,352,352
6398,342,342
6399,353,353
6400,348,348
6401,354,354
6402,342,342
6403,344,344
6404,351,351
6405,363,363
6406,345,345
6407,355,355
6408,340,340
6409,346,346
6410,343,343
6411,345,345
6412,332,332
6413,346,346
6414,355,355
6415,339,339
6416,346,346
6417,357,357
6418,355,355
6419,336,336
6420,359,359
6421,360,360
6422,359,359
6423,348,348
6424,356,356
6425,350,350
6426,336,336
6427,357,357
6428,355,355
6429,349,349
6430,349,349
6431,336,336
6432,357,357
6433,361,361
6434,355,355
6435,353,353
6436,351,351
6437,350,350
6438,351,351
6439,343,343
6440,365,365
6441,346,346
6442,363,363
6443,362,362
6444,359,359
6445,347,347
6446,341,341
6447,367,367
6448,354,354
6449,345,345
6450,357,357
6451,355,355
6452,349,349
6453,354,354
6454,349,349
6455,360,360
6456,350,350
6457,346,346
6458,349,349
6459,352,352
6460,351,351
6461,348,348
6462,354,354
6463,356,356
6464,373,373
6465,361,361
6466,362,362
6467,339,339
6468,345,345
6469,353,353
6470,346,346
6471,360,360
6472,348,348
6473,349,349
6474,355,355
6475,354,354
6476,346,346
6477,349,349
6478,344,344
6479,348,348
6480,355,355
6481,361,361
6482,348,348
6483,357,357
6484,359,359
6485,358,358
6486,349,349
6487,349,349
6488,350,350
6489,355,355
6490,366,366
6491,343,343
6492,349,349
6493,342,342
6494,348,348
6495,338,338
6496,343,343
6497,355,355
6498,348,348
6499,363,363
6500,352,352
6501,350,350
6502,350,350
6503,345,345
6504,335,335
6505,348,348
6506,349,349
6507,349,349
6508,354,354
6509,340,340
6510,344,344
6511,353,353
6512,342,342
6513,350,350
6514,342,342
6515,337,337
6516,350,350
6517,334,334
6518,336,336
6519,353,353
6520,342,342
6521,335,335
6522,369,369
6523,351,351
6524,346,346
6525,342,342
6526,348,348
6527,362,362
6528,357,357
6529,359,359
6530,347,347
6531,352,352
6532,351,351
6533,359,359
6534,346,346
6535,357,357
6536,352,352
6537,367,367
6538,346,346
6539,352,352
6540,338,338
6541,344,344
6542,341,341
6543,350,350
6544,352,352
6545,341,341
6546,348,348
6547,351,351
6548,350,350
6549,355,355
6550,346,346
6551,338,338
6552,352,352
6553,357,357
6554,342,342
6555,346,346
6556,353,353
6557,351,351
6558,354,354
6559,335,335
6560,370,370
6561,358,358
6562,364,364
6563,366,366
6564,348,348
6565,347,347
6566,344,344
6567,360,360
6568,359,359
6569,353,353
6570,370,370
6571,359,359
6572,361,361
6573,348,348
6574,354,354
6575,359,359
6576,356,356
6577,361,361
6578,354,354
6579,349,349
6580,355,355
6581,349,349
6582,349,349
6583,354,354
6584,352,352
6585,344,344
6586,349,349
6587,355,355
6588,360,360
6589,346,346
6590,357,357
6591,342,342
6592,345,345
6593,354,354
6594,365,365
6595,352,352
6596,361,361
6597,355,355
6598,358,358
6599,352,352
6600,357,357
6601,352,352
6602,357,357
6603,344,344
6604,348,348
6605,347,347
6606,360,360
6607,343,343
6608,366,366
6609,361,361
6610,348,348
6611,349,349
6612,344,344
6613,360,360
6614,356,356
6615,358,358
6616,356,356
6617,345,345
6618,370,370
6619,346,346
6620,344,344
6621,353,353
6622,349,349
6623,361,361
6624,361,361
6625,360,360
6626,347,347
6627,352,352
6628,356,356
6629,352,352
6630,357,357
6631,354,354
6632,355,355
6633,357,357
6634,349,349
6635,361,361
6636,347,347
6637,358,358
6638,356,356
6639,354,354
6640,356,356
6641,355,355
6642,353,353
6643,357,357
6644,356,356
6645,360,360
6646,354,354
6647,344,344
6648,354,354
6649,358,358
6650,354,354
6651,345,345
6652,360,360
6653,358,358
6654,348,348
6655,353,353
6656,338,338
6657,345,345
6658,351,351
6659,338,338
6660,337,337
6661,343,343
6662,347,347
6663,350,350
6664,340,340
6665,340,340
6666,336,336
6667,351,351
6668,343,343
6669,353,353
6670,335,335
6671,349,349
6672,349,349
6673,351,351
6674,349,349
6675,345,345
6676,343,343
6677,358,358
6678,351,351
6679,353,353
6680,347,347
6681,360,360
6682,340,340
6683,340,340
6684,339,339
6685,338,338
6686,353,353
6687,331,331
6688,338,338
6689,346,346
6690,342,342
6691,353,353
6692,342,342
6693,340,340
6694,355,355
6695,353,353
6696,351,351
6697,345,345
6698,352,352
6699,351,351
6700,351,351
6701,363,363
6702,359,359
6703,348,348
6704,352,352
6705,359,359
6706,371,371
6707,350,350
6708,343,343
6709,339,339
6710,350,350
6711,360,360
6712,341,341
6713,349,349
6714,353,353
6715,348,348
6716,356,356
6717,358,358
6718,352,352
6719,346,346
6720,343,343
6721,344,344
6722,347,347
6723,345,345
6724,345,345
6725,345,345
6726,345,345
6727,355,355
6728,348,348
6729,349,349
6730,344,344
6731,367,367
6732,353,353
6733,343,343
6734,367,367
6735,340,340
6736,343,343
6737,355,355
6738,356,356
6739,348,348
6740,339,339
6741,365,365
6742,338,338
6743,356,356
6744,357,357
6745,359,359
6746,337,337
6747,346,346
6748,357,357
6749,360,360
6750,337,337
6751,361,361
6752,346,346
6753,353,353
6754,353,353
6755,356,356
6756,364,364
6757,353,353
6758,349,349
6759,353,353
6760,348,348
6761,350,350
6762,345,345
6763,350,350
6764,357,357
6765,352,352
6766,362,362
6767,358,358
6768,352,352
6769,348,348
6770,351,351
6771,361,361
6772,350,350
6773,349,349
6774,356,356
6775,345,345
6776,350,350
6777,352,352
6778,336,336
6779,349,349
6780,350,350
6781,338,338
6782,348,348
6783,350,350
6784,336,336
6785,356,356
6786,362,362
6787,362,362
6788,351,351
6789,352,352
6790,354,354
6791,359,359
6792,350,350
6793,350,350
6794,350,350
6795,349,349
6796,360,360
6797,353,353
6798,340,340
6799,352,352
6800,345,345
6801,357,357
6802,350,350
6803,372,372
6804,349,349
6805,356,356
6806,356,356
6807,358,358
6808,353,353
6809,351,351
6810,360,360
6811,364,364
6812,345,345
6813,353,353
6814,359,359
6815,356,356
6816,357,357
6817,348,348
6818,355,355
6819,368,368
6820,364,364
6821,370,370
6822,346,346
6823,371,371
6824,360,360
6825,338,338
6826,360,360
6827,359,359
6828,371,371
6829,356,356
6830,366,366
6831,360,360
6832,355,355
6833,352,352
6834,371,371
6835,358,358
6836,345,345
6837,357,357
6838,350,350
6839,353,353
6840,348,348
6841,348,348
6842,341,341
6843,358,358
6844,340,340
6845,355,355
6846,352,352
6847,340,340
6848,356,356
6849,352,352
6850,355,355
6851,354,354
6852,349,349
6853,349,349
6854,348,348
6855,338,338
6856,340,340
6857,347,347
6858,346,346
6859,351,351
6860,351,351
6861,358,358
6862,358,358
6863,347,347
6864,347,347
6865,340,340
6866,347,347
6867,353,353
6868,346,346
6869,351,351
6870,342,342
6871,345,345
6872,349,349
6873,354,354
6874,352,352
6875,344,344
6876,352,352
6877,356,356
6878,357,357
6879,359,359
6880,365,365
6881,363,363
6882,349,349
6883,350,350
6884,361,361
6885,338,338
6886,364,364
6887,343,343
6888,360,360
6889,349,349
6890,349,349
6891,359,359
6892,350,350
6893,349,349
6894,350,350
6895,358,358
6896,337,337
6897,346,346
6898,356,356
6899,368,368
6900,347,347
6901,365,365
6902,350,350
6903,357,357
6904,357,357
6905,346,346
6906,353,353
6907,358,358
6908,364,364
6909,344,344
6910,356,356
6911,364,364
6912,344,344
6913,352,352
6914,352,352
6915,360,360
6916,360,360
6917,354,354
6918,363,363
6919,348,348
6920,364,364
6921,360,360
6922,346,346
6923,340,340
6924,349,349
6925,346,346
6926,352,352
6927,355,355
6928,348,348
6929,347,347
6930,343,343
6931,348,348
6932,343,343
6933,354,354
6934,348,348
6935,351,351
6936,344,344
6937,348,348
6938,350,350
6939,349,349
6940,353,353
6941,355,355
6942,347,347
6943,355,355
6944,360,360
6945,356,356
6946,334,334
6947,357,357
6948,346,346
6949,350,350
6950,354,354
6951,358,358
6952,344,344
6953,348,348
6954,350,350
6955,342,342
6956,374,374
6957,348,348
6958,348,348
6959,352,352
6960,347,347
6961,360,360
6962,351,351
6963,348,348
6964,357,357
6965,347,347
6966,359,359
6967,354,354
6968,348,348
6969,341,341
6970,353,353
6971,365,365
6972,348,348
6973,349,349
6974,363,363
6975,340,340
6976,360,360
6977,354,354
6978,329,329
6979,365,365
6980,341,341
6981,350,350
6982,345,345
6983,351,351
6984,348,348
6985,351,351
6986,358,358
6987,357,357
6988,352,352
6989,351,351
6990,361,361
6991,355,355
6992,350,350
6993,341,341
6994,359,359
6995,354,354
6996,341,341
6997,356,356
6998,347,347
6999,360,360
7000,358,358
7001,356,356
7002,342,342
7003,336,336
7004,351,351
7005,364,364
7006,349,349
7007,353,353
7008,351,351
7009,352,352
7010,356,356
7011,362,362
7012,344,344
7013,356,356
7014,355,355
7015,363,363
7016,352,352
7017,350,350
7018,360,360
7019,343,343
7020,356,356
7021,364,364
7022,348,348
7023,358,358
7024,365,365
7025,345,345
7026,359,359
7027,342,342
7028,364,364
7029,364,364
7030,349,349
7031,363,363
7032,349,349
7033,340,340
7034,354,354
7035,362,362
7036,353,353
7037,356,356
7038,352,352
7039,359,359
7040,367,367
7041,360,360
7042,354,354
7043,354,354
7044,364,364
7045,360,360
7046,346,346
7047,362,362
7048,352,352
7049,355,355
7050,371,371
7051,347,347
7052,359,359
7053,352,352
7054,349,349
7055,357,357
7056,356,356
7057,349,349
7058,355,355
7059,348,348
7060,351,351
7061,365,365
7062,365,365
7063,366,366
7064,356,356
7065,360,360
7066,364,364
7067,360,360
7068,354,354
7069,358,358
7070,346,346
7071,361,361
7072,369,369
7073,364,364
7074,345,345
7075,352,352
7076,363,363
7077,365,365
7078,362,362
7079,344,344
7080,344,344
7081,363,363
7082,360,360
7083,357,357
7084,353,353
7085,362,362
7086,373,373
7087,374,374
7088,373,373
7089,360,360
7090,363,363
7091,353,353
7092,358,358
7093,355,355
7094,364,364
7095,359,359
7096,352,352
7097,352,352
7098,359,359
7099,351,351
7100,362,362
7101,359,359
7102,348,348
7103,373,373
7104,356,356
7105,358,358
7106,364,364
7107,362,362
7108,361,361
7109,369,369
7110,359,359
7111,349,349
7112,367,367
7113,375,375
7114,374,374
7115,362,362
7116,352,352
7117,360,360
7118,348,348
7119,365,365
7120,350,350
7121,362,362
7122,345,345
7123,341,341
7124,358,358
7125,356,356
7126,357,357
7127,357,357
7128,371,371
7129,352,352
7130,343,343
7131,360,360
7132,359,359
7133,368,368
7134,353,353
7135,352,352
7136,365,365
7137,355,355
7138,354,354
7139,370,370
7140,356,356
7141,348,348
7142,367,367
7143,367,367
7144,361,361
7145,359,359
7146,358,358
7147,361,361
7148,370,370
7149,363,363
7150,349,349
7151,346,346
7152,358,358
7153,351,351
7154,363,363
7155,363,363
7156,361,361
7157,356,356
7158,355,355
7159,351,351
7160,342,342
7161,347,347
7162,355,355
7163,357,357
7164,358,358
7165,352,352
7166,359,359
7167,365,365
7168,369,369
7169,378,378
7170,377,377
7171,355,355
7172,366,366
7173,361,361
7174,348,348
7175,354,354
7176,348,348
7177,350,350
7178,362,362
7179,359,359
7180,364,364
7181,360,360
7182,363,363
7183,345,345
7184,361,361
7185,355,355
7186,354,354
7187,353,353
7188,352,352
7189,358,358
7190,348,348
7191,355,355
7192,360,360
7193,360,360
7194,357,357
7195,370,370
7196,368,368
7197,358,358
7198,361,361
7199,352,352
7200,362,362
7201,369,369
7202,357,357
7203,352,352
7204,362,362
7205,369,369
7206,358,358
7207,350,350
7208,357,357
7209,345,345
7210,363,363
7211,362,362
7212,343,343
7213,349,349
7214,346,346
7215,366,366
7216,356,356
7217,365,365
7218,347,347
7219,363,363
7220,350,350
7221,373,373
7222,361,361
7223,354,354
7224,358,358
7225,358,358
7226,351,351
7227,366,366
7228,358,358
7229,356,356
7230,351,351
7231,362,362
7232,354,354
7233,349,349
7234,368,368
7235,354,354
7236,359,359
7237,343,343
7238,347,347
7239,352,352
7240,353,353
7241,352,352
7242,355,355
7243,357,357
7244,370,370
7245,353,353
7246,361,361
7247,357,357
7248,376,376
7249,366,366
7250,357,357
7251,361,361
7252,359,359
7253,359,359
7254,376,376
7255,358,358
7256,357,357
7257,353,353
7258,366,366
7259,364,364
7260,377,377
7261,354,354
7262,348,348
7263,358,358
7264,349,349
7265,366,366
7266,352,352
7267,354,354
7268,346,346
7269,344,344
7270,352,352
7271,354,354
7272,357,357
7273,349,349
7274,344,344
7275,338,338
7276,355,355
7277,341,341
7278,341,341
7279,352,352
7280,331,331
7281,337,337
7282,336,336
7283,362,362
7284,339,339
7285,352,352
7286,356,356
7287,352,352
7288,357,357
7289,344,344
7290,351,351
7291,350,350
7292,349,349
7293,342,342
7294,348,348
7295,336,336
7296,345,345
7297,347,347
7298,352,352
7299,342,342
7300,343,343
7301,345,345
7302,344,344
7303,347,347
7304,348,348
7305,341,341
7306,346,346
7307,347,347
7308,355,355
7309,350,350
7310,338,338
7311,359,359
7312,342,342
7313,341,341
7314,353,353
7315,342,342
7316,346,346
7317,349,349
7318,347,347
7319,338,338
7320,348,348
7321,362,362
7322,329,329
7323,343,343
7324,354,354
7325,342,342
7326,344,344
7327,351,351
7328,349,349
7329,354,354
7330,358,358
7331,352,352
7332,348,348
7333,348,348
7334,348,348
7335,343,343
7336,355,355
7337,340,340
7338,340,340
7339,352,352
7340,345,345
7341,348,348
7342,355,355
7343,346,346
7344,352,352
7345,345,345
7346,340,340
7347,353,353
7348,365,365
7349,346,346
7350,344,344
7351,352,352
7352,359,359
7353,349,349
7354,368,368
7355,352,352
7356,347,347
7357,360,360
7358,348,348
7359,355,355
7360,357,357
7361,366,366
7362,353,353
7363,343,343
7364,355,355
7365,354,354
7366,354,354
7367,348,348
7368,353,353
7369,357,357
7370,361,361
7371,361,361
7372,356,356
7373,349,349
7374,362,362
7375,360,360
7376,365,365
7377,356,356
7378,351,351
7379,346,346
7380,355,355
7381,364,364
7382,361,361
7383,354,354
7384,356,356
7385,350,350
7386,355,355
7387,345,345
7388,348,348
7389,339,339
7390,358,358
7391,348,348
7392,360,360
7393,348,348
7394,346,346
7395,351,351
7396,358,358
7397,352,352
7398,351,351
7399,351,351
7400,340,340
7401,347,347
7402,358,358
7403,352,352
7404,357,357
7405,342,342
7406,352,352
7407,354,354
7408,352,352
7409,369,369
7410,344,344
7411,347,347
7412,350,350
7413,341,341
7414,359,359
7415,347,347
7416,342,342
7417,351,351
7418,352,352
7419,341,341
7420,345,345
7421,355,355
7422,370,370
7423,363,363
7424,349,349
7425,354,354
7426,351,351
7427,357,357
7428,349,349
7429,337,337
7430,339,339
7431,343,343
7432,345,345
7433,353,353
7434,342,342
7435,349,349
7436,355,355
7437,344,344
7438,353,353
7439,347,347
7440,352,352
7441,351,351
7442,336,336
7443,350,350
7444,355,355
7445,342,342
7446,358,358
7447,337,337
7448,343,343
7449,329,329
7450,346,346
7451,351,351
7452,346,346
7453,351,351
7454,359,359
7455,351,351
7456,354,354
7457,362,362
7458,355,355
7459,361,361
7460,354,354
7461,358,358
7462,347,347
7463,344,344
7464,343,343
7465,351,351
7466,340,340
7467,360,360
7468,348,348
7469,348,348
7470,352,352
7471,357,357
7472,359,359
7473,343,343
7474,352,352
7475,350,350
7476,346,346
7477,352,352
7478,359,359
7479,342,342
7480,349,349
7481,348,348
7482,347,347
7483,351,351
7484,343,343
7485,354,354
7486,342,342
7487,341,341
7488,340,340
7489,347,347
7490,353,353
7491,344,344
7492,361,361
7493,357,357
7494,358,358
7495,344,344
7496,344,344
7497,345,345
7498,333,333
7499,350,350
7500,353,353
7501,344,344
7502,358,358
7503,350,350
7504,364,364
7505,363,363
7506,338,338
7507,334,334
7508,346,346
7509,338,338
7510,338,338
7511,360,360
7512,343,343
7513,350,350
7514,346,346
7515,343,343
7516,345,345
7517,353,353
7518,345,345
7519,340,340
7520,340,340
7521,345,345
7522,356,356
7523,349,349
7524,354,354
7525,350,350
7526,353,353
7527,344,344
7528,351,351
7529,354,354
7530,355,355
7531,342,342
7532,344,344
7533,356,356
7534,349,349
7535,341,341
7536,349,349
7537,352,352
7538,343,343
7539,359,359
7540,343,343
7541,353,353
7542,344,344
7543,328,328
7544,343,343
7545,342,342
7546,351,351
7547,340,340
7548,338,338
7549,353,353
7550,340,340
7551,357,357
7552,344,344
7553,348,348
7554,343,343
7555,340,340
7556,352,352
7557,350,350
7558,346,346
7559,335,335
7560,336,336
7561,342,342
7562,345,345
7563,329,329
7564,340,340
7565,344,344
7566,343,343
7567,327,327
7568,338,338
7569,342,342
7570,338,338
7571,331,331
7572,339,339
7573,348,348
7574,344,344
7575,335,335
7576,344,344
7577,329,329
7578,332,332
7579,331,331
7580,337,337
7581,341,341
7582,332,332
7583,335,335
7584,340,340
7585,336,336
7586,319,319
7587,335,335
7588,333,333
7589,331,331
7590,336,336
7591,336,336
7592,323,323
7593,339,339
7594,333,333
7595,328,328
7596,335,335
7597,339,339
7598,318,318
7599,330,330
7600,335,335
7601,334,334
7602,346,346
7603,343,343
7604,336,336
7605,348,348
7606,326,326
7607,334,334
7608,338,338
7609,345,345
7610,331,331
7611,343,343
7612,348,348
7613,339,339
7614,348,348
7615,339,339
7616,337,337
7617,344,344
7618,344,344
7619,334,334
7620,352,352
7621,342,342
7622,328,328
7623,339,339
7624,341,341
7625,340,340
7626,332,332
7627,341,341
7628,333,333
7629,333,333
7630,331,331
7631,327,327
7632,333,333
7633,334,334
7634,334,334
7635,349,349
7636,329,329
7637,335,335
7638,351,351
7639,335,335
7640,348,348
7641,338,338
7642,343,343
7643,349,349
7644,335,335
7645,338,338
7646,336,336
7647,333,333
7648,344,344
7649,347,347
7650,332,332
7651,349,349
7652,340,340
7653,346,346
7654,351,351
7655,338,338
7656,338,338
7657,335,335
7658,350,350
7659,346,346
7660,344,344
7661,357,357
7662,349,349
7663,337,337
7664,338,338
7665,324,324
7666,336,336
7667,346,346
7668,357,357
7669,331,331
7670,340,340
7671,333,333
7672,341,341
7673,336,336
7674,341,341
7675,334,334
7676,335,335
7677,341,341
7678,333,333
7679,336,336
7680,337,337
7681,332,332
7682,338,338
7683,342,342
7684,343,343
7685,333,333
7686,339,339
7687,331,331
7688,336,336
7689,333,333
7690,333,333
7691,344,344
7692,342,342
7693,335,335
7694,330,330
7695,341,341
7696,350,350
7697,352,352
7698,348,348
7699,348,348
7700,343,343
7701,348,348
7702,347,347
7703,335,335
7704,336,336
7705,342,342
7706,339,339
7707,336,336
7708,355,355
7709,356,356
7710,345,345
7711,328,328
7712,338,338
7713,346,346
7714,340,340
7715,330,330
7716,346,346
7717,329,329
7718,346,346
7719,336,336
7720,346,346
7721,345,345
7722,345,345
7723,345,345
7724,343,343
7725,343,343
7726,336,336
7727,320,320
7728,335,335
7729,350,350
7730,337,337
7731,332,332
7732,343,343
7733,360,360
7734,346,346
7735,351,351
7736,333,333
7737,352,352
7738,335,335
7739,347,347
7740,342,342
7741,335,335
7742,336,336
7743,345,345
7744,341,341
7745,330,330
7746,334,334
7747,354,354
7748,349,349
7749,337,337
7750,349,349
7751,348,348
7752,344,344
7753,334,334
7754,338,338
7755,345,345
7756,342,342
7757,332,332
7758,339,339
7759,343,343
7760,325,325
7761,345,345
7762,357,357
7763,345,345
7764,342,342
7765,339,339
7766,322,322
7767,333,333
7768,344,344
7769,344,344
7770,337,337
7771,339,339
7772,331,331
7773,336,336
7774,350,350
7775,349,349
7776,338,338
7777,351,351
7778,347,347
7779,340,340
7780,348,348
7781,345,345
7782,343,343
7783,335,335
7784,345,345
7785,341,341
7786,340,340
7787,340,340
7788,327,327
7789,342,342
7790,346,346
7791,337,337
7792,345,345
7793,334,334
7794,339,339
7795,342,342
7796,332,332
7797,338,338
7798,342,342
7799,342,342
7800,348,348
7801,343,343
7802,330,330
7803,339,339
7804,342,342
7805,334,334
7806,331,331
7807,337,337
7808,335,335
7809,336,336
7810,337,337
7811,356,356
7812,348,348
7813,341,341
7814,344,344
7815,325,325
7816,335,335
7817,334,334
7818,344,344
7819,335,335
7820,335,335
7821,345,345
7822,356,356
7823,346,346
7824,351,351
7825,349,349
7826,349,349
7827,332,332
7828,351,351
7829,334,334
7830,338,338
7831,346,346
7832,350,350
7833,348,348
7834,344,344
7835,349,349
7836,341,341
7837,338,338
7838,336,336
7839,349,349
7840,336,336
7841,351,351
7842,345,345
7843,352,352
7844,351,351
7845,348,348
7846,348,348
7847,342,342
7848,340,340
7849,356,356
7850,335,335
7851,341,341
7852,354,354
7853,352,352
7854,327,327
7855,358,358
7856,356,356
7857,351,351
7858,343,343
7859,357,357
7860,342,342
7861,348,348
7862,352,352
7863,345,345
7864,340,340
7865,352,352
7866,344,344
7867,343,343
7868,349,349
7869,351,351
7870,329,329
7871,338,338
7872,337,337
7873,349,349
7874,344,344
7875,351,351
7876,344,344
7877,344,344
7878,345,345
7879,344,344
7880,345,345
7881,338,338
7882,336,336
7883,341,341
7884,349,349
7885,335,335
7886,338,338
7887,343,343
7888,341,341
7889,344,344
7890,336,336
7891,346,346
7892,350,350
7893,341,341
7894,337,337
7895,340,340
7896,339,339
7897,347,347
7898,359,359
7899,345,345
7900,345,345
7901,344,344
7902,334,334
7903,345,345
7904,337,337
7905,336,336
7906,348,348
7907,334,334
7908,338,338
7909,352,352
7910,347,347
7911,344,344
7912,360,360
7913,352,352
7914,344,344
7915,336,336
7916,338,338
7917,342,342
7918,331,331
7919,345,345
7920,345,345
7921,338,338
7922,344,344
7923,346,346
7924,338,338
7925,354,354
7926,343,343
7927,343,343
7928,346,346
7929,363,363
7930,356,356
7931,356,356
7932,357,357
7933,348,348
7934,346,346
7935,352,352
7936,339,339
7937,353,353
7938,341,341
7939,358,358
7940,350,350
7941,358,358
7942,356,356
7943,348,348
7944,355,355
7945,349,349
7946,339,339
7947,351,351
7948,345,345
7949,345,345
7950,348,348
7951,362,362
7952,345,345
7953,340,340
7954,338,338
7955,349,349
7956,349,349
7957,342,342
7958,347,347
7959,350,350
7960,348,348
7961,338,338
7962,332,332
7963,346,346
7964,348,348
7965,339,339
7966,343,343
7967,343,343
7968,340,340
7969,340,340
7970,347,347
7971,341,341
7972,352,352
7973,336,336
7974,339,339
7975,343,343
7976,330,330
7977,331,331
7978,347,347
7979,325,325
7980,321,321
7981,341,341
7982,332,332
7983,339,339
7984,350,350
7985,338,338
7986,336,336
7987,336,336
7988,346,346
7989,338,338
7990,340,340
7991,337,337
7992,338,338
7993,331,331
7994,335,335
7995,350,350
7996,336,336
7997,348,348
7998,333,333
7999,337,337
8000,340,340
8001,344,344
8002,342,342
8003,339,339
8004,341,341
8005,349,349
8006,327,327
8007,349,349
8008,343,343
8009,336,336
8010,337,337
8011,341,341
8012,342,342
8013,342,342
8014,341,341
8015,335,335
8016,348,348
8017,353,353
8018,349,349
8019,351,351
8020,326,326
8021,338,338
8022,350,350
8023,334,334
8024,339,339
8025,325,325
8026,341,341
8027,344,344
8028,338,338
8029,353,353
8030,339,339
8031,337,337
8032,325,325
8033,344,344
8034,342,342
8035,331,331
8036,331,331
8037,344,344
8038,333,333
8039,323,323
8040,340,340
8041,335,335
8042,354,354
8043,335,335
8044,335,335
8045,334,334
8046,345,345
8047,343,343
8048,339,339
8049,344,344
8050,344,344
8051,335,335
8052,343,343
8053,346,346
8054,340,340
8055,341,341
8056,348,348
8057,332,332
8058,338,338
8059,330,330
8060,340,340
8061,353,353
8062,343,343
8063,342,342
8064,357,357
8065,357,357
8066,354,354
8067,361,361
8068,350,350
8069,348,348
8070,338,338
8071,352,352
8072,355,355
8073,348,348
8074,352,352
8075,353,353
8076,336,336
8077,352,352
8078,354,354
8079,348,348
8080,335,335
8081,348,348
8082,353,353
8083,354,354
8084,345,345
8085,349,349
8086,339,339
8087,339,339
8088,346,346
8089,342,342
8090,350,350
8091,345,345
8092,349,349
8093,340,340
8094,348,348
8095,357,357
8096,353,353
8097,347,347
8098,337,337
8099,371,371
8100,365,365
8101,352,352
8102,358,358
8103,345,345
8104,336,336
8105,342,342
8106,341,341
8107,352,352
8108,342,342
8109,351,351
8110,347,347
8111,356,356
8112,345,345
8113,349,349
