Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
8704,31.79274996685624,35.4071805973346,37.809018582441944,55.628537494524245,33.09008762110084,54.59672152851036
8705,31.00016726771491,35.67268685937561,36.13875938694322,55.835292695195015,31.652207813495252,54.399645666526744
8706,27.97594403012114,38.8956322922401,35.0713722103527,58.60843312120609,31.20013691433895,57.32708107378738
8707,29.085843927006575,38.32043633410852,37.08238403862873,56.880897747660796,32.8103629399247,55.93738110608924
8708,32.48013978586047,41.018802273790655,38.43655007459643,60.45270388893085,33.605894369497534,58.8198149673101
8709,34.70482067022919,36.4612915051411,41.31697598995416,56.90560991689667,36.73999857389039,56.10501136447475
8710,34.12105714414021,37.5307035626297,41.1102906670476,53.57308429879341,36.155318533370455,52.593679431526894
8711,32.77203662815545,40.576432360852685,42.84185941212498,59.1838446497383,37.65896153028934,57.678262458417414
8712,33.87716736242446,38.82889665276985,43.394530017989055,55.97588033531327,38.37191747189576,55.030483099216475
8713,30.553521365825464,38.58952973687755,44.919431504174064,56.28383504288562,40.100595001290216,55.24881715931319
8714,29.217086786630208,38.16727825721644,47.98647854152274,55.95749067595902,43.35917013289442,54.71078071238594
8715,27.774843250525986,39.941819150338375,45.94635693245679,57.06927020070003,40.92255665065236,55.393893497010446
8716,30.163609988173896,39.340155398299345,47.44208971968837,57.97873626777215,42.48209036413714,56.15316235880952
8717,30.859423941536367,68.05212347024266,48.65154269121692,41.916051436665725,43.39513559022004,44.41926503308269
8718,33.60739249753368,68.7510192426147,49.20822959623909,43.814831478418185,44.11716286487697,45.875054744134324
8719,36.21042090047105,69.28187538686927,54.055810849976865,43.41263559032206,48.89533154831911,46.12930711811397
8720,44.677267874740664,72.6495303320493,54.28161364718778,46.229065160086506,54.720619167716166,49.10560858612549
8721,37.90191566560893,71.29332666415561,50.87470564191335,49.88347098707242,51.33061493098464,46.32543298700123
8722,36.99297136683108,65.6539222070396,50.443811602857394,46.06875661893622,51.26289080030687,42.42123768448332
8723,42.77745385708201,67.54233216261777,51.29342391946377,42.850788518401,53.15556677101082,45.61540205597981
8724,38.396652047792585,67.92989100570178,48.797748452994796,42.180275538159755,50.322727113233476,45.194057870725835
8725,41.24538072571645,67.43870006016778,49.59591521242958,47.78975527447048,50.980236388209384,43.99056434659384
8726,37.02243108896748,66.74102810552556,48.73986553064699,47.9740751493083,50.4939055875055,43.745692245685426
8727,36.99336619313919,66.27969522892941,49.742379209376736,41.548381490264134,51.387551717688964,44.28747949902829
8728,36.619416054789454,69.83475259179279,49.130325145514725,41.67019753159513,50.60641768646807,44.67552058591615
8729,37.2734444902313,75.38309058648967,47.808406125607405,46.89371326485198,49.4312392487933,49.264053332802135
8730,38.74533625836584,68.98405046255994,48.7091136060706,42.073776613011546,50.269962782046946,44.24076893280283
8731,33.53255578374056,66.88683123036715,46.52375029309871,42.185606345802064,47.596629709437046,44.193051483071336
8732,36.01150453552436,62.87350620555267,44.96692128977652,41.05907097876477,46.3830678010694,42.90658022345761
8733,41.24709433175356,67.7629513161094,46.555890917188854,43.438740101744244,48.31854524587419,45.704056183708765
8734,39.459503404405034,68.16208502601006,45.89210024394523,43.2808281014534,47.309767802192695,45.359515560799125
8735,42.94279862287419,62.30877244764682,45.84211794884777,37.52821379956927,47.438796256190926,40.025531365526696
8736,39.91740954473749,59.19770783498064,46.34162428989862,32.6081245174329,47.32601827838021,35.41919914462872
8737,40.75316836256569,52.34496964600019,47.27256780313473,27.38053353828717,47.81593780461377,30.351894158045653
8738,39.9936368757129,57.79761734867857,44.70973724111693,32.3441683630208,46.32906282465715,35.90201468000508
8739,42.50435865351671,55.907353532410134,45.873687518615846,29.798156500545144,47.95558715213805,33.15526495330283
8740,40.772186884338964,54.27892498385052,43.36122688635844,29.04917301865588,45.69426512392979,32.1697913836078
8741,40.733882868831806,55.84557471909086,41.92604419665967,30.251063943279945,43.636405209407805,33.483653358128855
8742,41.03500026628804,51.07337398349763,39.211361199662136,26.830046041236358,40.7609057570666,29.52881103294869
8743,38.53315351228223,51.87126336457877,38.63402489670752,25.358643459727038,39.77131751978454,28.470867092986868
8744,37.45878353410054,53.30377078274395,39.68027332738315,25.758254755240678,40.52392607020746,29.027655752647558
8745,38.15878817854316,50.25389739685127,39.37727659333752,23.882796475024424,40.73656038190046,26.014949207100763
8746,40.95259353618131,49.921731379077094,41.053628816493486,22.162003491752717,42.40319253696135,24.559931503883053
8747,38.86567358450428,47.87892272456794,40.50187403652737,19.479950213430477,41.48779700061328,21.422289240931764
8748,39.65478316272517,47.29181220620216,42.16436313422993,22.3751994484183,42.99622707181141,24.595767136500108
8749,39.18831935977446,43.51048782086986,39.22505563400409,23.969523496270952,39.91207034190851,25.779321002676514
8750,40.56274760859784,41.74673280456389,36.445637607777535,21.051885478749785,37.69503840714598,22.9169839699123
8751,43.310848752889314,42.0857629650878,39.22538686459952,21.187161205162425,40.766875077257716,22.420091688369883
8752,46.6830631432301,43.25385571863473,43.25733049431437,23.271747401387902,44.00989908571106,24.65638236303406
8753,44.257874238497806,45.46256724634339,42.30350759720422,28.543740568476213,43.105071897961224,30.17854106366687
8754,43.0020624399954,47.5379422262102,40.08406725853362,28.98534320210745,40.66400450037509,31.374646202157454
8755,41.04360913621336,44.49299226081319,38.339613889943294,28.319335700113477,39.30865170436074,30.03846763446843
8756,46.24098091753236,49.29143257018374,37.65357734066524,29.042286209699846,39.30008990838403,31.35772082305598
8757,40.69412519434712,57.09995792832811,34.61457912101319,35.36382223670592,36.06603765685109,37.819586132440314
8758,39.49345165272377,56.24543361160308,35.656680607765296,34.253474207779156,36.78045101436921,36.96728054904095
8759,39.64051219431542,56.76470037435317,36.964542167038964,35.87580704895169,38.0975555189965,38.28793476808056
8760,41.51363611365188,59.647400129136386,36.28687840203919,36.12456045192623,36.96718535648628,39.41900857352689
8761,39.884754969433914,59.83166581146294,37.26165786599866,33.79173027790497,37.80427800804692,37.4643025606158
8762,39.58460608609523,59.72876653866574,39.80779178988952,33.87775080992087,39.98581962403097,36.78691124847929
8763,41.40564153746236,57.01797278717101,40.78068272255902,31.056631567790177,41.60343216831287,34.36935453262393
8764,42.7111055645787,60.629202365893974,40.78412676064923,34.19963849424534,41.66401129148574,37.50683131864476
8765,41.31779352214394,56.662733857436564,40.391827697603,31.39694573771196,41.96567877777404,34.09224637862571
8766,44.75257295320716,58.6738406786277,46.03773345333895,35.98541274133077,47.00185803411368,38.16787029047412
8767,41.04245504393673,56.87002229112627,42.21935512292317,33.916306154468224,42.99225621564984,35.51762244306226
8768,40.80951355410027,57.00597269744643,43.373194991491566,34.03713454177877,44.067315926876226,35.65718257222531
8769,44.72491291226129,55.61969762754974,45.4458617614814,32.225910749433275,46.288454218940615,34.29784395502149
8770,40.40622975558708,57.377847439011454,42.669384315278755,33.07518535352351,43.715470882435184,34.86890881118473
8771,35.76877904749074,61.277269570273354,37.173134191245936,36.980892047690915,38.31311230926934,38.45120178160716
8772,36.83128305891918,64.45176793458329,33.69870608671936,38.940554148718434,34.60210691366232,40.67621607274972
8773,33.09108832846165,34.72234420993162,33.82832705313152,52.31482860970107,34.21488233352003,50.90683214058463
8774,31.32869319503543,33.15628749095914,35.08859245220072,49.62472713251179,34.78453665998042,48.00519832257696
8775,29.140861022328753,29.333665816752667,34.83658862895646,46.76898716084261,34.16708434221419,45.30794310566766
8776,28.292648587756176,29.009468406875364,37.52932557590898,48.4352487956267,36.774888778388245,46.60997542199356
8777,30.275019495348293,29.41890136753115,35.37017609123146,46.51843094766714,35.3475427887102,45.28652252165008
8778,31.468928379635397,28.422587763256242,37.235857519465405,44.6613258827974,37.36596043794576,42.94754373090231
8779,33.70835801588918,35.377970540987796,39.643986714625136,53.69568839607926,39.732059577004435,51.97524590453929
8780,35.337061182126476,29.04612438600461,40.206110938555575,49.85808279760245,40.66308703103342,47.76286334599574
8781,38.276037082032474,26.50698963487449,38.73185745611776,47.77804186821981,39.97836400475815,45.535170753071824
8782,40.55079991567762,23.27456409935648,35.55355978764707,42.591621493819375,37.394596476867434,40.5753754889237
8783,40.3971788620761,17.642471869648837,36.812307219348604,38.72015449780178,38.57911882754225,36.198551711002935
8784,41.29664619338414,17.46103188317065,36.836943809956296,42.04977605538645,39.03390731921225,39.07493282539523
8785,39.204688710438,22.046056337305572,37.73114352136497,46.1660690036394,39.27328685251158,43.19966304869209
8786,32.77623221247793,22.293317123423744,31.700015556259647,43.95439841914816,33.204578330025065,40.850536609060505
8787,33.43492985756388,20.15874371025439,30.35309668217834,43.21496861842314,31.726564403159347,39.94140889084672
8788,33.55307588970635,19.017128049283613,30.771334463192915,44.59136715929951,32.233996254334535,41.64732607709308
8789,33.74062692885068,17.097246998398713,32.398657408505194,42.21145493873999,33.86150969955463,39.05129116762312
8790,34.89624260679639,15.9134233993832,31.831390062254307,38.562961746129524,33.47094968816879,36.31370883797259
8791,40.34092634096199,15.776619642200094,39.11500744135626,35.82854488759129,40.6214591987302,34.263938057030764
8792,44.00690874063641,19.61209815415739,44.12569705951147,36.98054255405519,45.92984325432368,35.68503256248724
8793,46.554083919101494,20.367984279470754,41.449165114757626,41.63435147148155,44.100257831979945,39.665209850317055
8794,48.40571669615068,18.73578808810485,42.029871283449836,38.61827402837412,44.18493808935074,36.967405292938025
8795,48.359383256349865,15.26837049698891,41.16911776344188,36.856375246289446,44.34097527117683,35.12589395608845
8796,40.22159820700444,14.365953712898303,40.6828364781338,35.294309739097876,35.723129998543385,33.86145964645978
8797,51.384757273592975,15.26990657293053,37.32974987451075,36.91258476397841,41.50626556902092,34.60012933706647
8798,51.203546731984964,15.442820841262103,36.7908362173022,33.596814971144106,40.962882941631385,31.21191736688116
8799,53.14360614419743,15.83166194976393,37.90380771802181,33.08058742493131,42.14220467595109,31.1368944104206
8800,53.65447742391374,16.859740394694644,38.49488182230105,32.154358308227124,43.05464935233449,30.214748020478627
8801,53.89014822039664,15.99577893296523,37.997728769355795,31.501666353117322,42.845551273629454,29.455453699788187
8802,53.808251943046514,18.575367738936755,36.390097240662826,27.48234170392005,40.98758768838802,26.171247762594795
8803,57.04543278950637,18.39536373595052,38.1008716436357,30.02714782297472,42.93284972293004,28.212618527164317
8804,54.08514236193492,18.358058483448556,35.64068175075407,31.812285314897508,40.52893594877308,29.645171634633126
8805,54.973706705671574,17.680192119442946,37.67430990048811,26.148907278244597,42.585084255491005,23.65480466152271
8806,45.585086441451296,19.201098896190945,39.512240152017014,29.567909237604624,34.82497014373837,26.80014464320589
8807,47.07216077121792,20.400147111551508,39.99258093042354,29.496578369669475,35.45333302681682,26.55913697307605
8808,42.31610115254445,19.28253692785472,36.4374139216564,31.55411820898136,32.42643675005734,28.334609364907593
8809,41.389641284564895,20.444476517313355,35.901483497863055,31.83993622804837,31.73579197248514,28.72704802361462
8810,41.58646526714282,19.602632872652652,34.1581678292255,29.959770442955293,30.313388741139853,26.23100353506224
8811,40.86667045228422,19.226585165544833,34.63374792470987,32.91373521316743,30.105819530355678,28.52382036660855
8812,40.99210046729962,24.602159156255645,35.20201967023108,34.260685295885054,31.00856310499118,29.902551605347565
8813,43.774258513198355,23.7354923550645,35.8529327710303,35.13236676046189,31.951358273881688,30.55584173349938
8814,46.028674113823854,23.77328369601479,37.07763157600068,32.99042318306914,33.889288982634866,29.035848590654066
8815,47.64441311879468,21.86543036261353,37.779966359729634,32.70024445064797,35.21086501833758,28.870431146943982
8816,48.501380227521615,25.34484925987935,36.12469660563255,30.703711321742446,33.899969542542614,27.21064628177585
8817,47.33328461474573,25.161789054997094,38.698644659998216,32.609292460182864,36.13604992173492,29.57684845252349
8818,45.49449788317264,23.329124134542926,37.69663118035793,25.99456976256545,34.68979217103896,23.354449066438494
8819,57.560902110715595,22.08701101946686,39.34185965460918,28.410363059536284,44.89012762574251,25.28343261745513
8820,45.8331983654926,20.771924106908518,38.89459230935396,27.428534523446928,35.13352256033779,24.114978850686526
8821,56.6558917370088,19.707101896297367,39.60605810321918,27.128504997450236,44.832651584428525,24.238771597249176
8822,52.89179945914464,19.85740309376075,36.267583630746586,27.651061842797237,41.316083994910905,24.81321096562544
8823,55.93593499684711,20.082292190170964,39.055114565457494,24.87121423263078,44.011550620371594,22.270290543993987
8824,56.45471851472666,20.269084537568215,37.86520769462137,23.802440586268304,43.303865681042296,21.387383598438404
8825,57.475353152693415,16.79157327229847,38.158047253060744,25.94990000120252,43.75647520183954,22.982163506008657
8826,57.61598282054193,15.049861923245945,36.60295476449492,25.825117008949448,41.89604015936462,23.194127872979642
8827,57.19776625446858,16.01525502239672,34.47919400919658,27.97269163350857,39.868217916241946,24.90046656392556
8828,60.01037279050216,17.349788830317795,37.54871675580624,30.883789626688827,42.93047307867576,27.91240534287776
8829,55.625270222082214,20.819739123197113,34.19733012391903,32.9438608512887,39.60620950149698,30.984380774365444
8830,56.54001023799776,22.35093868370903,34.89428438820488,32.3657575474417,40.356303487473134,30.02010514478481
8831,58.33765729247328,17.762975326775692,36.38617566436872,31.30875672041338,41.956147127924154,29.17901505645239
8832,49.03797465142808,19.144089417553467,40.72218375985514,35.04829191271326,37.150224571205946,33.3504228932149
8833,50.16126364278203,21.937807249903045,40.05242677486975,32.47908875173565,36.66843616217569,30.472204758700283
8834,53.99936103188597,22.19492749692398,41.83991643064014,29.41281052185549,39.00448493490421,27.96719054792189
8835,53.275647451989116,21.797097509365617,41.117866933498895,26.846438686947334,38.41864015785048,25.420555066294487
8836,54.47835105905481,23.350718848668226,39.79623553542994,24.886851027052305,37.56636805550844,23.012512360839455
8837,56.98352482615016,24.298492798374802,43.64704358636193,25.038677595783057,41.42440110428564,23.408828334514816
8838,65.50962593672088,23.863648652390438,42.90330440352367,29.164804736121027,48.850027175249636,26.538911455463367
8839,56.971283240676584,25.137902676996173,43.88657914195693,26.984811145804706,41.50129460028938,24.243440744428877
8840,57.321341495122596,26.699341143683345,43.03633457736287,26.442093554407258,40.67210879711778,24.39767231874923
8841,60.40970223324249,27.749417636719755,44.725901635855195,27.816686491975425,43.02741821720447,26.334002767288897
8842,58.54371668105322,26.228415104824386,42.22996030309918,28.176679398579928,40.37851229074657,25.96115922910409
8843,68.58468648605347,24.242173011634733,45.093438861329155,25.062297879678074,50.85490848431785,23.473552684137825
8844,68.37041908243178,19.79262534255319,45.10947646487289,25.038766730014885,51.03121931040608,23.3215207489394
8845,66.41883980567802,21.20598564313347,42.532927544289066,25.812564065257934,48.39835381259089,25.001191637862167
8846,62.66394348922631,19.675521847295204,39.445471953024274,28.259089317292105,45.28452013021599,26.94112723366342
8847,61.600373419058684,18.239590840086667,39.64758083101341,27.73767630762721,45.29447411371125,26.518206286798186
8848,64.26873893299518,19.81148266660601,41.15833769027981,28.054817227489675,47.204742412172045,26.905407311966947
8849,64.26989844238093,20.40048978371873,40.921579456315314,25.10086326235438,47.029680503641934,23.44084489408345
8850,64.94208567725666,19.027791827227293,41.590033955884415,27.222626913539315,47.54070416137077,24.99725088206361
8851,62.769114222891595,12.048401550352587,40.615095315550874,28.07466607316758,46.70492024017451,25.767935514629837
8852,63.014799402877706,13.154951518159855,39.945388693751056,28.204977172463302,45.87878387477109,26.315440745751875
8853,66.19938963667687,14.53838844358657,43.61367197716573,31.948171585034757,49.788912369380824,29.519354082460612
8854,66.85549143895993,17.688283536680835,43.24592856606088,35.18458539849581,49.39370166542972,32.651348298690365
8855,67.06234038429932,16.473887874041544,42.82954541729753,36.85636418373493,49.09728000438923,34.922938758011995
8856,68.53298260097512,20.184588958830467,44.85699387791676,40.939187212243475,51.04419069527988,38.70273851697219
8857,69.44987442267559,25.131952506659704,44.43915370498377,44.14248445662627,50.544717204966275,42.60005439011869
8858,70.87817048667601,22.219536818418536,44.7192274982521,41.24200434049213,50.917485920261434,39.71369847527746
8859,68.8544063818665,21.869841550284857,42.15659123867117,41.51519728969519,48.16371539980511,39.80238266913986
8860,70.02384311068437,22.70213355219823,42.826891899962185,39.87894135455015,48.87864105562924,38.27598987563916
8861,66.87290611954131,22.52172842451851,38.130438385248475,36.65198579451321,43.90990155804833,35.151533879892455
8862,69.64116502127493,24.379654760249203,41.36368540124183,36.72926174745293,47.16259876009932,35.394062745492754
8863,69.0787922062978,22.630141881584436,39.97942294423237,34.492667273762805,45.83634349201375,33.2318801056222
8864,65.41839271040017,27.611358030077984,38.49861539487314,36.41174180497487,44.216684495121925,35.88508906525936
8865,66.79448141805842,28.5644171464536,39.38001903561705,36.143809636809,45.11959605905771,35.888721672441584
8866,67.89193141035658,28.892429324988488,39.8764834044601,35.87022848963035,45.73791580775081,35.480966189685404
8867,66.21728430668102,32.59888252927829,38.21850528467497,38.05099353344154,44.329780258949995,37.94356233776101
8868,66.99293377618307,31.177908040414234,39.164672037223625,38.422658219732234,45.093824848979956,38.10604027620766
8869,68.96670812916567,30.79603653353842,41.472620854794755,36.53057035948175,47.4340198636726,36.3441044294668
8870,72.93957641552036,29.719324679970335,45.728170672307016,38.07906980837231,51.57713787506175,37.800075812438564
8871,70.93273803166682,26.29340655340629,45.12322632058032,36.019243530287625,51.25354106686567,35.42705408954533
8872,70.05364301601608,24.134247051228442,45.0376243449068,37.674651204448814,50.98528820046247,37.02471952702724
8873,68.70899982544036,28.04719233651795,43.983661277737625,37.95859894886593,50.16074714484931,38.0243602316874
8874,66.13709633453233,26.507189939800067,40.57225917314084,34.81154579180503,46.53550102384727,34.763615947236445
8875,68.26718068314025,28.21745801729547,41.35762455383179,36.658206990268646,47.418583636376624,36.897528163229246
8876,64.77815270244434,21.457611136925074,38.92701157314748,35.68781699922603,44.887369165616484,35.38348245349497
8877,66.51164104384918,23.052363157614568,40.64006956457333,38.18318306145833,46.69207928442504,37.592855834253044
8878,66.1160462372674,24.152925216282917,41.20722812140408,39.5380054234423,47.19405454520311,38.85830389180325
8879,66.76923519930905,24.45910648797983,43.055963901343134,40.05435882366547,49.113788319668814,39.26750823574577
8880,65.85962815290912,26.54601970186072,40.96892742042737,43.09400221930778,46.96056059243323,42.49366383228398
8881,63.3980362035364,31.382870239723015,37.782620882760064,48.96728941966929,43.8890436395528,47.94565129274481
8882,59.59502062297332,31.926091999052346,36.07753161604445,49.00978247523723,42.000063856841585,47.74985793512774
8883,55.537692364483796,31.304359751835143,31.052700903769736,49.567771507455554,37.101136137894706,47.97586565261881
8884,52.897200067002174,30.89509440639199,30.164232910574768,47.39599374089853,36.05936277605097,45.823666908300375
8885,49.093906308320655,30.04359493060734,27.62997122677513,48.25668800699364,33.39851806257583,46.76696363394355
8886,53.94923947748713,27.07581158213771,31.72398405093255,44.1023149965124,37.62564843806986,42.76675308523955
8887,56.26694515264345,22.685376023372193,32.18939289885763,39.44218183647148,38.45659685932244,38.16656600666457
8888,61.63868723810913,24.31219047237695,36.8084678211641,41.789851749084264,42.766565476745946,40.332364855406674
8889,63.217419839984274,21.795268433393442,39.28324182703509,38.99190874515205,45.45673128178365,37.561055339701696
8890,63.34966444477844,23.265138607326936,41.61342447233891,42.69156612921322,47.59461140202489,41.206500652732046
8891,64.00242158300141,22.041333007807705,40.24254833529602,42.84778531305772,46.25869355000238,41.54400467383962
8892,61.26670268604424,17.417345801660108,38.05429164654443,39.71063718093351,44.157635318158405,37.76191743718718
8893,62.51170302182182,15.899416296967903,37.9346627751705,39.311081503987054,44.00927518109802,37.622693973692385
8894,58.00640223397222,17.558268378208496,33.85845755939891,41.713640307452174,39.98349776966375,39.9567215294478
8895,59.752249898032254,18.890620722429578,34.256649849326195,44.410195045142835,40.412310364362185,42.16642316943838
8896,59.17323898340575,56.32800647717087,32.503528691399865,26.095412291422573,38.57028862795515,29.445519517505723
8897,59.03024682637696,56.21669268928866,33.66891436144263,27.19977094846959,39.70739700474515,28.76795874609852
8898,60.32976193730126,55.23139691135759,36.202463193957506,26.59279920145188,42.287450867709886,27.936820624929865
8899,59.30315268738255,53.592319563568985,36.84658226763983,26.388257483512874,42.885862727404806,27.577851855620047
8900,55.56358895897991,50.51120912553595,33.191396030173124,27.140887414218874,39.212486985178955,27.279808628681355
8901,55.04204329023814,45.7089359021296,32.28780965739351,21.57134587350338,38.20877604062535,21.730275605031153
8902,55.54355463109957,47.07003522547741,34.271340801896784,20.989317945883453,40.312749985780925,21.97502471292393
8903,53.75996329327503,43.74639611792263,30.63828922563891,19.6199437672855,36.82552876430912,19.95733745216695
8904,49.42950226389886,46.55958046732969,26.216277448798206,20.239708348004466,32.33379277105708,20.789277730946026
8905,51.27563934791241,47.789786795679355,26.996107068676107,21.785634344808205,33.16974752302878,21.73226567365129
8906,55.378480223702624,47.996903973011094,28.724730127485874,20.089559193556266,34.8487689961743,20.742362689207187
8907,57.65574891822996,45.545501493135134,31.89725267627406,17.519424105426204,38.07223981967908,18.28601646707797
8908,56.2771814600918,47.961740953523055,32.081658323744456,19.955468733815074,38.199296815036625,20.518850576832197
8909,58.382360955795825,49.4794354433937,32.266605557884155,20.33078625291995,38.291206146412726,21.433160169964122
8910,60.52130504009766,52.795537271032835,34.1823319901637,23.679071467417433,40.13635905185156,24.59788277059577
8911,60.02932349553514,50.28680080552777,33.661644205252266,22.209448164401707,39.76166280954497,22.671296685458838
8912,60.95743019031441,51.01419383951313,34.68795546645948,24.842222777320128,40.77699271704023,24.337497303487456
8913,61.51528070024432,48.243683254455284,34.46972079512724,18.852540822562478,40.68889509834798,19.598792504187813
8914,56.40122874939367,44.04011466222081,31.60156171423663,15.686553884376941,37.76144282127634,17.108836350752238
8915,58.468108393420785,42.75777624731442,32.10906812110823,14.181755940536807,38.140762497949055,15.781393456801492
8916,59.726463587030764,41.91185299977724,34.00557704596582,10.99784128353173,39.9639828004243,14.020385644608409
8917,60.23829156608446,43.65642875603473,34.738796361599,13.77645148869148,40.8047652182048,15.89116148338959
8918,64.38626098208816,44.22751800131977,39.6237737991249,14.57246534658969,45.726726254051805,16.69776547271156
8919,60.30342281218435,45.33424901972051,35.49560599472502,15.49500241877378,41.67052973201887,17.21740275306915
8920,60.528540916142084,42.55494617696375,34.19608883793464,16.010590217425957,40.29221988571204,16.007818640883073
8921,58.899463049478314,45.082529191979184,35.072674038675515,16.600699264593604,41.09565057534374,18.031966020109742
8922,62.151808999846,43.42978533686702,39.27823066907402,14.67041360051822,44.94517540020345,16.082634846244193
8923,67.89505634605857,47.455245085117674,44.393653849899486,18.048470373185665,50.20747715566852,19.988459098097174
8924,67.77142659168639,43.48150893669179,44.0942564800389,17.779986250726168,49.73705116010694,17.10439188300424
8925,69.26332384827988,42.272914283722095,45.59546961605809,16.840519201301706,51.079198095338256,16.224508766578065
8926,66.18773805489718,45.14185929559292,41.53843089910995,19.03151214458316,46.87323272175551,18.76961028033803
8927,66.99836840127888,42.06069921012176,43.71447998724466,15.3967770278272,48.93961126363214,15.204997642156968
8928,68.23692843508061,36.092462430279525,42.823029678722136,11.618803863172468,48.29087587459535,10.082782577902817
8929,66.76010371006296,36.205893114385894,41.640715292786766,10.615676726441178,47.20755794179572,10.360714063644807
8930,70.8847958061375,36.01385644924924,45.68656125221247,11.517906891254905,51.05359338241835,10.346970219742047
8931,59.73306274574417,35.82192335376983,41.57494155364495,11.421948555157307,40.42277699474201,10.482833038556798
8932,55.99139021147814,35.75114398103146,38.53505630302533,10.841008183588231,37.731212532289845,9.990813193428629
8933,56.48392696900382,34.71818324087956,37.359335445905025,12.02010161971794,36.573756211581625,9.988663570783178
8934,59.20440563700723,36.42457184405563,38.32489535873612,12.162092413559131,37.627017053872635,10.986162316955957
8935,59.81221587095793,35.336789197247484,38.66581356608418,11.062884199235311,38.585718578806755,10.209631651443285
8936,58.657740632560476,36.57485791004038,35.91638214697855,10.199510984616621,36.36211813521508,9.648137293865918
8937,62.32296657028664,34.28983035441877,37.74100377714496,9.83789705269694,38.88860630347196,7.989304279510884
8938,57.92794604062637,34.066588773407055,34.737953874606525,9.24801658039107,35.96324374427855,8.157400003441
8939,58.40968162458095,35.690010212531035,33.11088761395861,10.277081784210162,33.86736837865106,8.450372330105344
8940,58.02376758897646,36.69737900389666,33.94559457439112,11.224971394733748,34.12282648694758,9.489719067070435
8941,54.58415794664177,37.637394555329074,31.74420685394015,11.077237813333454,31.470030061961673,10.593792333074525
8942,54.4274912244476,37.66587433937348,30.707307576047047,11.05060918746105,30.727063688973914,10.385495958202194
8943,55.92231943549748,36.991988616958984,31.638428661096786,11.463948677554837,31.500018864739044,10.705876059805421
8944,55.46035573919148,37.589168480381126,30.040309972482113,11.654445206835753,30.047289728916226,10.743381174892116
8945,56.765602480108136,37.93897520891357,34.97260654626439,12.087568584318289,34.33011626777627,11.468657256685287
8946,53.70624987697313,36.47949380054923,34.200424426096795,11.741200411931395,33.33936174231004,10.706342194362833
8947,55.769037509713954,36.14274400616765,34.65214130280298,11.816486632006843,34.0252465450419,10.76103693186887
8948,57.390828020767785,37.631286068217385,37.68712274712884,13.03944121832847,37.07019964392527,12.32766675939077
8949,58.01747545392105,37.136450419116656,37.76659900208236,11.924714980229616,37.02006068533674,10.513999187023762
8950,57.38316354718049,37.1425747553483,38.319349433915,10.821919212900571,36.570761069987626,10.049083110287738
8951,53.88335675587259,36.79820774800226,35.663611129852605,12.846777815992521,34.23559966909388,11.083683285397111
8952,55.67605483973889,40.6182856792331,37.258344138436804,14.265243811310974,35.662447646615824,13.152596148101999
8953,60.35335662328264,38.809075089017185,40.98234521159123,14.031205061533637,39.63841331573166,12.559085301124043
8954,61.012325364296636,35.802646962412894,42.85042958419743,12.969210675883033,41.57362672904615,9.787536686468398
8955,58.406071673049986,35.28209169221641,39.799178594113485,12.093025813267154,39.223513741803316,8.7090150661093
8956,64.50477080000134,36.33062623454052,43.57282593553509,12.339572687069538,43.251548366180586,9.879064754691388
8957,69.15276604397243,37.60241875732136,47.229207747561816,9.893075172801272,47.356296037969834,8.993015993458405
8958,68.52376247071248,35.647005289703245,49.33023114588184,10.30429433751574,49.35406846382623,8.633875717367541
8959,40.16622403288321,35.518328027263095,58.87737046706821,9.506364860975731,56.11559894456591,7.911596372411132
8960,40.22582878041835,36.28067159492221,59.58761745540504,9.224886872973274,56.660338206197295,7.974369658296687
8961,37.44279481213468,34.64903437897382,56.56046096608451,11.987712682537452,53.31716633963788,9.044998078242777
8962,49.93421564657551,37.55803924616333,57.63530665493952,14.972349424069604,59.77312913133204,12.2655235746996
8963,46.54045675105696,36.70789286506188,54.98148131095779,15.130598212025921,57.0461027545636,11.396017802442818
8964,46.46636858854826,37.486264683931644,55.35836152450605,13.419581392001492,57.38452182592631,10.387451386941935
8965,41.86348637324529,35.4632789131931,51.4554123401163,12.257139948621075,53.452764018779675,8.778209058375733
8966,42.20333053492245,35.152749052076985,49.5005963391183,12.807959164527585,51.68295451937961,8.837922070188625
8967,41.932275383398846,35.665071948370404,51.535849344642706,13.229854098495057,53.46515375599661,9.119471882624776
8968,40.94177305534002,34.7830538553778,47.40764186726151,13.684723482861822,49.72344376111088,9.515600439823647
8969,39.47201801944801,37.33152669080869,47.384138347576005,14.782041793035317,49.364982901103474,11.240200598267402
8970,37.5524312014074,36.14125353264722,49.1080315059305,15.259833906404982,51.20961371150126,10.92615296082324
8971,39.67468789006936,38.78020644099998,50.711200795069516,15.706693719852492,52.329811421374934,13.28230222502961
8972,44.36923048315466,39.05029383846857,53.0076560427226,13.868229949106938,55.18460519024574,11.034195856153573
8973,41.016543941730696,39.43617657412366,48.10245217833294,12.542036250653709,50.22406190491041,10.419261317719334
8974,42.22790403952857,39.92216031176382,49.41448952828242,14.129080470529937,51.78850224792368,11.829428702775887
8975,41.97275371452932,40.81377263669078,49.51045604291828,15.31009456321145,51.74880659085819,13.025923829409976
