Frame,MG300_GGPP_Lig1,MG300_GGPP_Lig2,MG301_GGPP_Lig1,MG301_GGPP_Lig2,MG302_GGPP_Lig1,MG302_GGPP_Lig2
7316,68.3096159574005,22.21980264410872,33.10501994188589,40.904453503075885,37.434277629964036,40.88343755706772
7317,66.39039223625615,21.233749687531706,31.514565149689616,39.584617081071194,35.58548238042241,39.44820601933325
7318,66.65234145034536,20.811408396516907,31.38493363473596,40.00072396034453,36.24315666080906,40.05120070812987
7319,68.79096427129888,26.113951550683606,33.27944857505672,41.327268529896756,37.343589494254786,42.63540186566548
7320,17.82053164869883,25.223440657155724,47.90024263239832,35.773757567035666,47.45148342833991,37.07682308541934
7321,15.437791709807627,28.49015814662506,47.89810191245381,36.32281776452585,46.46762984423447,37.45119521397182
7322,14.062574681379964,30.992503798168528,42.08225139211586,35.09325135896377,41.73607049264229,37.36713256052518
7323,12.856089253401892,29.42553244983496,42.13444023548299,37.46133166571386,41.60186979017294,39.570275980485874
7324,11.7200912379625,29.80970998267352,40.88872286284805,40.4696741079274,39.63313108541759,41.9870947928389
7325,17.426245112634085,30.987477375127703,40.76688305629413,44.34747869142141,40.8379916902569,45.83762690076583
7326,19.470782160209925,33.664796369000165,39.868735547365496,45.71524064335512,40.554038071865875,48.07570394586334
7327,22.21480924404224,34.273834923379724,43.43583021935097,46.95138555636897,44.10258062316343,49.38623831140544
7328,20.771356823650727,31.279775141055055,41.075509360025414,43.36843447698999,41.484302082569926,44.98770806673137
7329,22.23991752345516,27.39221466346341,43.255728317418466,42.292670000624774,44.21013510506811,43.494223802341125
7330,25.61220349033787,26.25548303808969,44.210818714749145,42.33160313929334,45.241207783195186,43.480943212776246
7331,24.87075424519263,28.21811262255746,46.20893425812217,39.07984856600311,46.99334679294792,40.428927474339794
7332,22.50409040097823,30.0113692817854,40.09851434058028,37.611752693702094,40.81030018173606,38.74131580518301
7333,20.66250918398156,32.7764591193341,38.89558343195425,34.14960344902326,39.442619185147024,34.84827587219971
7334,21.60848473600476,33.391794640495924,40.72206573536077,34.51385706971872,40.80048795560721,34.95650984382076
7335,21.109488161846205,31.581162756001653,38.72135924612443,35.76292606435867,39.20983897047677,35.76612543676044
7336,23.10779097615758,33.08693104145878,38.3183208499315,34.19127070282483,38.98089409489197,34.85746214558367
7337,23.01931921435059,30.5934899606892,40.6384522720917,36.0295689152011,40.79049557331013,35.74043356767074
7338,26.231115049131397,28.352552748909943,45.03877580990934,35.25763171598187,45.05179544043622,35.26145196215663
7339,25.24867567348461,27.261983288174484,44.31820385696567,38.142789479843294,43.45816411399196,38.070406648128746
7340,26.846080878526124,24.396217049465626,46.35269145215198,42.23682299898034,46.061758052868356,41.61132613508926
7341,29.003381411937085,21.61599225099751,47.04910252887664,39.68651382304375,47.04153706998497,39.23603791931136
7342,24.631378870833174,26.657869847040633,46.50228743034698,43.0596705907594,46.00068559281605,42.71313637964408
7343,22.896538682385906,29.71614359037569,47.71127478489794,46.25091882298347,47.213140461778735,46.38425858615095
7344,24.34491711680037,27.923053097276824,49.31655243492173,45.24196127148956,49.27774805558261,45.481812939942046
7345,20.711835268961174,25.396299338594353,47.41784648961541,43.700060043478004,47.44888825255602,43.518768779573236
7346,19.278336083067604,21.04598908191347,46.46574302553637,36.48513332900378,45.88633228236973,36.16507426633178
7347,20.407506907210603,22.71189185299959,49.570339944347,33.000092199086595,49.00763632404918,33.130294054135526
7348,67.35852188696305,21.741178812943044,32.05629104444439,33.06819272590682,35.74923621111568,33.46709558125053
7349,68.96682951370762,20.580804068533762,33.39606305858781,33.80770608620129,37.071221463944845,33.79907835497414
7350,70.70134594997099,22.518998765169854,34.68444104772002,35.20218081547505,38.60849121024421,34.7634376941861
7351,67.91939894178164,21.623723707500467,32.90460810057515,34.58102381063715,37.22705372325761,33.36400584844368
7352,69.11481214509789,23.8037729982046,33.66505146328516,33.20789683304906,37.932872937059706,31.87849494878484
7353,68.28389535257654,22.020444965013024,32.88401256602179,32.533340023940085,36.78059350446652,31.181910230124853
7354,64.28875631485275,21.01380893287436,28.72179422737074,34.13164209886801,33.009047593314335,32.53413395168804
7355,63.91316763508919,22.560144624682923,28.422676032145862,32.2443070364853,31.901741545837734,30.912186709191026
7356,65.19188591690205,23.505339447012716,29.110814875508456,33.79089206399475,33.08340148779438,31.80376110634466
7357,15.097969147766774,25.637773068962023,47.36037455182364,35.48169673788556,45.45871440030766,33.91302584594483
7358,16.082992836473053,25.90361170740018,47.412690738544455,40.37648901355892,46.046945188714666,38.96241994454704
7359,14.63126527441939,25.069685814109622,41.28732474814751,40.44781921447575,40.675627637409804,39.17976350809094
7360,15.156678474207025,23.6294997111156,42.711250613650336,37.435538569960904,42.535165246224636,36.384515622535474
7361,17.81553216473743,26.25293059878368,41.321415122877845,40.17483267473751,41.39063243953751,38.78686537370266
7362,20.001962338074733,20.48974587098708,43.37102502744911,35.44241185164757,43.00469037094586,34.296425301417244
7363,24.020272944578892,20.133198528699275,47.187708412429096,33.53236646569053,47.06943441284219,31.928663542897624
7364,26.354440461374455,20.49745819203974,51.179409743403816,32.743159028983996,51.12916269971997,31.784444635420353
7365,68.72803839672984,21.07317787768914,33.93127254108138,32.069536582710334,38.755157194640255,31.188815935933732
7366,65.77948513254216,22.743474827203972,31.398708870817572,31.840936789551552,36.66073703396369,30.787297799148213
7367,67.62013040926371,23.613939701891038,33.680843024153454,30.556299686593118,38.39490334277591,30.035417924127124
7368,68.61282470191084,22.680136300640473,34.409692053357524,30.95236544768612,39.45818545913262,29.50493987915692
7369,65.80012857353955,28.843023461853328,31.537614419496748,31.780252504801428,36.50524332384313,30.81305563318063
7370,65.21150945166346,26.792301192450143,31.005712502231596,31.071569045593886,35.5134705453038,28.919032186126753
7371,67.0275355619106,27.881663300094175,33.54879330938277,29.650664522711637,37.960274054223696,27.803154416663315
7372,20.190255988542642,30.715308987999535,50.23456180560621,29.367000330636653,50.199800665372045,27.727992683330882
7373,19.48267674322651,32.208012337883446,48.82365193632839,28.593842801074427,48.06113554509962,27.003807717965792
7374,18.698167585626422,30.982265739620022,48.499087410187755,28.985581096359,47.34219775172015,27.126705307481803
7375,15.50356125909352,31.667364136395623,48.09687383281324,30.687128806148795,46.56192199941496,28.137721862536726
7376,18.976415360165745,36.753796050878435,51.467573782927104,34.89009998395745,50.27381906362057,33.72643839798316
7377,18.454528079114468,41.45378674103185,50.95569419009912,36.02777433101876,49.820300687345814,35.03893686218745
7378,20.933552766260885,43.32794212977801,50.91043666567043,36.323510080191845,50.39626358925367,35.68767876757307
7379,26.29397789340608,46.153401103413714,52.89576519860154,39.503555745768274,52.70441805315777,39.279177343980905
7380,27.993002035152863,44.948751262889544,54.431895104008426,40.88086166093891,54.63799761139156,40.95187904239087
7381,28.415616579976525,47.86899031446488,54.73480750563034,41.12754668942473,54.22888116160479,44.991789825588825
7382,29.54047495169641,42.9474295112336,53.61642282732914,38.67631756266234,53.67978002817656,42.16545198392673
7383,29.519066805276285,43.897486263950476,54.12660327611935,38.005616104711244,53.88550408761838,41.496123516034956
7384,28.777620249877156,48.63964923729999,54.43484073744145,37.367920133710186,53.494136900076256,41.42206915692286
7385,28.91923017772711,42.73392207132188,52.945752390832304,39.89871004265594,51.813516510476575,38.69885886276996
7386,30.49363561217446,46.50447826737556,52.33191138686097,35.45489271234429,51.93017580705159,39.46788121840425
7387,28.836549826438606,44.31920292844486,48.42427527384019,35.09292053831129,48.22641280590263,39.379222361214126
7388,26.613164932467665,44.444471275811445,48.21849256681358,33.754861976029034,47.509511820337195,37.71085710640601
7389,25.78871378129801,43.045853381418496,49.801532907062786,34.050387363225965,48.85316922218655,37.622666333898415
7390,26.117047618544667,40.732485201544286,51.623081210429135,33.81460971801323,51.320769615783064,37.55945825115603
7391,30.840002884950156,40.40451864260623,55.90072232495172,30.565936014287086,55.854774319507676,34.95388308789984
7392,30.738337610317114,38.913041822477034,53.165096331998946,30.34517614640697,53.78245712369759,34.976830205332185
7393,29.14100510317533,32.712304195570155,51.41698722661388,31.295207472550068,51.304535411359716,34.44510373488127
7394,29.055204024836026,29.822468133818532,52.58718283105527,31.125909008826486,52.452572632692664,34.02421647716423
7395,26.70183941459337,30.919767589870784,54.67295905649947,28.774082935935645,54.05516186060751,31.718971570544234
7396,27.932170889959764,33.7585500562195,55.43184667346531,31.233267141655485,55.253996487980224,34.780686636015666
7397,31.471790416787773,29.878735183265704,56.90381799493547,27.309141341411674,56.876583825269144,30.56460819303759
7398,29.582698439951763,31.080746454486686,56.53265020800404,31.997523790955018,55.89009021089919,34.785910554727906
7399,26.01805056487884,30.251147632626946,52.8711814694665,29.093083992864827,52.94105785651864,32.425105196289614
7400,28.76959293584356,32.1837390431841,53.98489382811824,27.90536075507004,53.984797939384855,31.035614116526176
7401,29.536809015906577,33.38771542486286,56.212610082650876,25.09302502606766,56.182935534420054,28.87037962686138
7402,35.16096519788722,33.19993925929367,59.535115136377804,24.142680203021552,60.25391182203167,27.36265577977508
7403,37.70518308031776,37.267508212545835,63.32511909127995,22.869270262465694,64.13399394624649,26.767923374823894
7404,33.81496182991532,31.73449079975075,58.71409781362553,21.80341546424634,59.180259778961094,24.59162554081217
7405,42.94443834648281,33.38777974617279,59.39117279552891,22.938478691717584,54.02143882552906,25.4535434882362
7406,36.59280460988695,35.07706186133807,59.85565841487123,25.45101269418147,60.95479273014622,28.13031205863954
7407,35.3153951038898,35.78712045260202,59.05991583176548,25.111307014114427,59.74910969193582,27.94167950590729
7408,32.92575472792756,35.192041217408324,55.81730628100683,24.055064654720464,56.15155962312823,26.83508537261908
7409,35.619008953117714,39.52236963708933,57.77778713116762,27.210600036672535,58.47475713391273,30.726175394415456
7410,42.14558002878121,43.811141150484254,59.11362331013965,25.222034745325995,53.87212108610104,29.39216989245275
7411,39.24699391435669,44.4600714089023,58.34433541771776,22.531023414566285,53.035162672608216,27.518992109202088
7412,39.27026822633256,43.380338934312924,57.1716549808037,19.639752880925396,51.78810214305383,24.591862997949516
7413,36.92936134835696,46.69602139739149,57.90188310618031,21.865577665246388,52.767203984948004,27.229908775963807
7414,36.076616403886675,45.17187115512935,57.644666844299586,21.222590487622067,52.3548352365863,26.62689779629166
7415,30.85370368073059,46.434937837004966,52.70587143926995,23.187974652767018,47.69382401928975,28.802575061388012
7416,28.451106476000803,47.721854198370934,50.185724433080146,22.547481950493548,45.010857923532186,28.684480437986625
7417,28.607883490300242,50.481723626806065,49.589734083033576,21.84306463175962,44.72206500161931,27.682803615759525
7418,29.682653755026422,49.32898556154103,51.888942911773604,22.31945936912773,46.82587238689677,28.22507734507663
7419,25.21133302628706,48.32693764306219,49.34679450922357,24.799147754535547,44.73410549172276,30.477112044197415
7420,26.762860364153845,44.98429587444951,48.303049535326494,21.6022672744036,43.486628158191884,27.193092031251705
7421,25.609708715735355,51.372251858093534,46.0089480811133,27.795675142656933,40.85388665106767,33.81219871402443
7422,26.222226250997206,55.18849821179116,45.58554843408601,28.759289619919734,40.401892737143875,34.88258690371933
7423,27.53208021005229,55.549553458148104,46.113902267277446,30.426005539523064,40.685057176509204,36.490318037025276
7424,29.333944634698167,53.90791627643228,48.18205178497418,30.770556286888393,42.6529060340743,36.87523867597433
7425,27.910725799044215,54.24596409002468,46.49490015680463,28.896071651986325,41.10428626674781,35.1375903925672
7426,28.615522101985363,54.876330987579365,42.83836796905768,32.7878649605163,37.24150773391709,38.70528090217625
7427,32.56843880282526,54.50411134125775,45.98888564876741,35.461311053867156,40.32936810058512,41.255698943793476
7428,30.80046860019247,54.42416643380869,45.061524744967194,33.6705604485897,39.59805081854428,39.50997409212301
7429,30.383994131560517,53.87776821664162,44.51865212263369,32.17124647554827,39.005690550818635,38.10954505324187
7430,31.253329941617878,58.07008491552681,41.963495204660155,37.534177917705335,36.26157063171399,43.56914112468751
7431,30.927805988348748,61.035407577944454,43.849303118156065,38.89687510197085,38.318245342259935,44.97998089703603
7432,31.25041721400568,62.353586115444244,43.82267165427972,39.02953783892919,38.40451831173128,45.019019636357626
7433,30.202341859139196,63.215383573468195,45.77994304600693,37.93728161288366,40.69707326083186,43.791798846390826
7434,24.83891346920017,67.32400324557206,43.92092187328088,41.214490560159696,39.160600309963385,47.00233444346675
7435,24.386918380133014,65.39523127623912,48.16822438534072,39.82640667355031,43.19013491365073,45.99247070518617
7436,23.41835759231038,68.49791306679185,49.97693267623161,42.80102235025898,45.75263690384675,48.687199651602754
7437,26.04885388621527,65.16454841835105,50.74359484822901,37.977012470312765,46.34721924392328,43.88582030862406
7438,68.45647442088567,63.70263391263994,35.1922540175136,36.35466612337311,35.47450577595079,42.475165207387214
7439,70.39301562035058,68.47141990951597,37.66872359604306,41.384218805037,37.95417144434502,47.51222567271973
7440,67.49458955855447,69.57233510382638,35.38708295289692,42.6318144037382,35.82673335899728,48.86555173899284
7441,63.01436493468088,34.22744744715838,29.59328344605448,59.12057779161961,29.949930538816492,59.85829752228711
7442,61.19996096613692,69.74199433166005,26.416564336051643,42.720230241124916,27.442693680756083,48.667066129049
7443,61.248275269125664,69.55627521378,27.343063235412416,42.90766042274267,27.56997456853455,48.86364825763105
7444,57.620392976578714,70.87260327294362,23.244750459693513,43.83002528103592,24.076582161626515,49.76157545453812
7445,57.13692143830103,69.7101491833173,24.17422632692821,43.12371638985048,23.817169080646373,49.209686993965114
7446,59.23209356280272,72.55312451452711,26.851972430419686,45.6302951716567,26.34884843054376,51.535955921480955
7447,60.19430831971522,70.69582757492192,27.525456228708297,43.73982071678013,26.46027667501817,49.56848101784992
7448,61.55029649387656,69.7845227391894,28.543039217055735,42.92605159926844,28.23539403579288,48.83859917422385
7449,65.81053003280185,73.3072696679216,32.84318702239355,45.0319045478003,32.39684695500593,50.93295881335856
7450,66.1538423697699,73.13654235654998,34.54859146570901,48.677673993832926,33.35134384590598,54.70504201624179
7451,64.84144692536032,74.21553522671208,34.128696788702364,49.249626068195134,32.74571697477526,55.30276161397014
7452,63.78990169472626,76.2613534338301,33.39479432261945,51.26645964639396,31.78834703128596,57.284577796262944
7453,63.352655686552026,73.96580191153099,31.754059495860613,51.527277834188446,31.177973924913537,57.45875005415313
7454,60.64015911436008,75.84442662093323,27.048012497610724,52.420285036066566,26.997473678178874,58.382152049449196
7455,59.39376019700549,76.23044130432889,26.07880944300903,52.87534996376005,26.015476383918934,58.869311239739766
7456,60.300637756106354,72.51249235923761,27.428991559633783,50.34201413374393,27.408084540858038,56.37744970698364
7457,57.38425926282609,73.69869764806275,23.78442694115925,45.95779291179394,23.44635761001325,45.271326833824865
7458,57.32602295372667,71.13145399221612,22.61499491496515,41.07699889857346,22.993338183677526,40.54188117369931
7459,55.47832680962276,69.64559109056393,21.202423779377344,41.16508857762707,22.037291389986297,41.22400479995919
7460,54.14165165366512,70.09880454289083,19.581538722617985,40.88321370869855,20.330012276950235,41.249955485769604
7461,51.981870755076734,69.57011733127817,17.92632445037636,41.35676776059929,18.455099655925427,41.55807884834077
7462,49.984588766882695,67.75896722894097,14.886860506385405,40.70692420156879,16.133295746181194,40.35380166797252
7463,51.459333510845134,67.68405818575003,15.52740708251495,38.862902100651596,17.28219216473877,38.57367289387979
7464,49.917469640456844,68.593429094001,14.86976781911895,40.767744015828725,16.26514996310299,39.91896262082545
7465,50.91356635994368,61.967415414148505,15.386877512661021,33.339510031387555,16.922177688804762,32.41100636286409
7466,55.34808179816451,63.232100881788355,19.611523292084065,34.633360435421565,21.551921884683985,33.95513157465714
7467,55.40960289723532,61.59522689416621,19.44643341479377,32.613274765003446,22.31619570228662,32.01508160906408
7468,58.98987571436688,61.133947677643086,23.778107076595866,34.10679743955872,25.752098885851066,32.093456819426926
7469,56.73057054577308,64.6341260756233,20.41013003074915,34.690757238952095,22.751070971780877,34.38798221399591
7470,56.3943764357716,66.91402541926173,20.142305587392993,36.32956284890046,21.7842336768548,35.798767337376745
7471,56.58951345215111,67.03861327111656,21.143959301635316,38.512651273875456,22.643178289064394,37.57224633772509
7472,52.70358113793122,67.42030512199794,17.0882409861466,38.997412751877825,19.36519057619731,38.56842444285761
7473,53.028348526721494,74.3207828748759,17.398721251349475,45.13098987867726,19.611322177123757,45.02292898806715
7474,50.52578761610389,75.86618516450352,15.285108810003825,46.61254262764655,17.733503396818275,46.50431320369811
7475,51.834145617509165,73.26227536534431,16.020149535827375,43.214184831382184,18.49243973757605,43.78902080518766
7476,54.40430252585004,71.4804200612163,18.94771354979911,41.299826210355235,21.0873103258547,41.45612988086548
7477,52.931193919711305,71.171137204031,17.949327255601,41.41488559814355,20.64345620431531,41.9313926815962
7478,55.36482298759479,69.17345469803138,19.529242492299186,37.630326958063,22.653730433355403,38.1563442059601
7479,56.59927225883372,74.55641970552242,20.527450739662296,41.88414835876848,23.675791446758588,42.312470293938105
7480,55.21723787890233,73.9542061471978,19.447362014451404,42.37588749379929,22.94748286743292,42.461538085446435
7481,54.071776082250466,75.10654565140025,18.957685947991557,44.775831933581955,21.94187954484138,44.28057487123311
7482,56.65324678660462,71.61045558171202,20.359823381453854,40.52792237693993,23.3143714765603,40.058242463267966
7483,56.75454695834014,68.19010232997422,21.850747470411893,38.95745991314982,23.288603843170943,37.68358460133735
7484,56.928787947901995,68.6150238136745,22.550427880902593,38.44053106508516,23.139058507642602,37.22902837252375
7485,54.10232449189382,65.07969168475644,19.528556539615277,35.865980949237965,20.495813292439678,34.36399504432719
7486,51.90133922146594,69.30365002496707,17.066315210565882,40.15061698060889,18.50917533079793,38.8305209926642
7487,52.08303634868581,71.26017694102012,16.920275965833955,41.496783045844026,18.738522379077036,39.940658886328194
7488,51.62279798138864,70.05843291795794,16.1548263260071,39.01944259116782,18.589432337533186,37.890104810261384
7489,51.06377204899818,67.4674060433875,14.895884838321287,35.37774491730562,17.582205145142545,35.13082241509583
7490,54.3813451492013,68.37317999812417,18.53429050958915,36.210706168170525,20.50356341354523,35.68164907537926
7491,55.81532171500947,65.46110055715523,19.988044399615575,32.05244417461106,22.122991503944988,31.889451891793634
7492,57.75333876461992,68.50343164057395,21.336822356789874,34.91900370856729,24.02576067012379,34.753719581835725
7493,62.80199922721085,67.40588082173836,26.504542500663895,34.21504142723868,29.38355547888654,33.75920475562913
7494,61.83931292406027,71.63359869073369,25.67202940534612,37.34683362666748,28.15286951842007,37.36790173669518
7495,62.61755668653911,73.25102060885793,25.912452323879638,38.237664366061544,28.76159751662308,38.898028978597495
7496,66.42329325577467,75.15825906829645,30.29455641050636,40.476059524418915,31.54985632609635,40.31737328681923
7497,64.99559882321233,74.04726847875094,29.383784758686872,40.04707768242096,31.453898723785787,40.480769398643154
7498,66.29441699578446,37.07544477824528,31.64991622312628,55.16882468540442,32.015929876707794,50.08386194762823
7499,68.27141960624371,35.1108588318134,34.39358986500515,52.03040667498951,34.44509843070913,46.65997853942413
7500,66.74013733705628,38.33824915333068,31.24423477666683,51.343242730747974,32.55535969437557,45.70279066870767
7501,66.48984902985455,40.847078714243,31.959050555327877,52.103077074727175,32.39740012397497,46.76882059358401
7502,62.49970856143455,32.62353210851332,28.204203070854177,54.58414412196038,28.385764697091332,55.80998295075428
7503,62.548316640422144,41.21272084331187,27.167085319529534,51.668407443669324,28.419098768569263,46.2405458767435
7504,59.29778246513534,40.1408828085117,24.217374063071738,52.673610238483676,25.070842362628817,47.09283220254094
7505,63.7058433974878,33.06355586792742,28.378093984335067,57.65709789783117,29.32701856392686,58.41518454311676
7506,63.832561817448514,35.24112931839932,28.668238370747627,57.16738576348221,29.707990550497342,58.21412501264769
7507,66.30103931754351,34.56025649731485,31.61259281012657,59.1723181238606,32.13092227176862,60.217978038078556
7508,68.98359434294929,33.29649257716976,34.17049120638085,60.80578047528157,34.76484522190403,61.185829677657956
7509,66.40321976188415,31.43310541958616,32.385478275436945,58.04719634398603,33.432576849500975,57.93087094089378
7510,70.12383835833849,32.73175182077089,36.18180886650455,59.708168326131016,36.9286562692271,59.56389487159118
7511,69.83506079467624,30.71207050085775,35.03378083708332,56.20829976546474,35.91782943095879,56.56036920027784
7512,66.85434477329075,34.112455472661146,32.42909257725276,58.37699093406241,33.128417758989315,58.95585201621537
7513,61.82777485203949,44.89832205826282,26.868932522976205,58.108226585183886,28.317796746804415,52.497549897444785
7514,58.990850980829045,35.205086359895006,23.615784984458564,60.33300434493351,25.729285068248657,60.51252218958537
7515,59.397329193935924,34.168735016071984,23.94457556921738,60.18988105880121,26.22657810117101,60.133498662893714
7516,65.42860376391998,30.435951906951505,29.190661971716263,57.15048678530577,32.23491915787616,56.9889621834061
7517,66.57031369982538,69.0839400495577,31.07997897985343,45.870959721009186,34.15281859385389,51.46700269439669
7518,65.42508370870209,71.8076685001057,29.705711867345634,48.651840393092044,32.65031591184045,54.30399415940617
7519,62.431239806075574,47.59596692404707,27.727189471514826,60.523129611904324,30.06568737303396,54.87419405804188
7520,65.54906322254092,73.63200496769865,30.061380196847423,50.843050506827176,33.420359367398724,56.565070563234805
7521,66.06103773825446,29.078910135038214,30.047293675562965,56.7207026196139,33.63334323502719,55.95550269142499
7522,65.95396109940896,27.527124663210515,30.759490932306598,55.8997322733335,34.398297165368156,55.8100121309341
7523,63.56824179467556,30.71561128456196,28.63543636068518,58.669296572616545,32.09827597685984,58.69083124708878
7524,64.8373051853345,31.481570631211284,29.217706285219105,59.02361307847439,32.43282251353312,59.17443603594351
7525,64.41446308976704,28.535245061242925,29.10197039895802,56.49347720610101,32.66346409916263,56.65705393250611
7526,21.221365242187808,25.594971551564477,49.309167757567664,55.34390145155716,44.966603777894704,55.333189777333615
7527,69.22241317384803,27.288330534131532,32.49604959141246,57.09858024563693,35.79372430149048,56.78073257020043
7528,68.26175745621593,24.836347433675417,32.67263982313356,55.504641674777524,36.55928474947952,54.952575807904005
7529,68.6675319454832,26.31946061158361,32.87694773203158,56.51398089861144,36.30900333832123,56.08208334168206
7530,23.14055750238769,71.23555444868894,48.433334694882106,47.20045041233802,43.65486816313445,53.18770826976984
7531,21.290808538829165,28.333081875950537,47.91177576763147,56.75524390286248,43.55767449746939,56.59047414901263
7532,21.715978503790602,28.60870826980764,48.6997281016903,56.98976230013973,44.39584579520624,56.851978880145836
7533,19.349348466005097,30.813829095507614,46.391837865354375,58.57516163855761,42.28993850041007,58.62498376410006
7534,19.36442920608161,28.258844906389125,47.53791593903516,55.151406449501316,43.431133310035506,55.10345547878177
7535,23.252182440775787,23.497915114364005,50.28598463257173,52.76190733427741,45.47843970599214,51.746129207349455
7536,70.61499828921349,25.4497312890246,35.61831888469727,53.75482515981436,38.2688769214574,53.254090983935484
7537,66.5464474407451,20.885278424314553,30.776324321525646,50.10408747488998,33.87116836374358,49.664700015259264
7538,65.71365404063589,21.311041600257248,29.55224715861586,51.300186792671354,32.47740918673401,50.47276242343836
7539,64.85268148637232,19.946583717294804,29.436299773470857,49.17722190334323,32.15060433676805,48.347391607485825
7540,64.80498217092777,21.80736962693062,28.321182822708096,51.71366699683995,31.32384541351637,51.210639393774855
7541,63.551310957629696,21.791459879369448,27.62477048389706,51.48380231719427,30.096893654319512,51.04625514888295
7542,64.3495505144805,23.99133556136204,27.6278024714161,54.823009621976645,30.315817561611205,54.13641887773941
7543,65.06590266032698,23.76170476917998,28.892818870627462,55.6392685250328,31.174617884555737,55.03583828830367
7544,59.16440569828538,70.57372296679935,23.91543847212643,45.811958089207195,26.247055374391643,51.73832285557642
7545,59.42130914264058,70.19198154315075,24.227132228039608,43.880001862375856,26.2989411155981,49.74797057981084
7546,57.14235018697287,21.449366188195455,22.579538833057313,52.67285884228819,24.985593424588078,51.702409397422656
7547,59.5415735058222,24.618773168552696,24.597911689049003,55.59831159693387,27.36261500898672,54.75104156784616
7548,56.19380744416071,24.48773731730229,22.609105363656866,55.51744033521485,25.18127733922728,54.00665082659172
7549,53.96625968711137,24.810514998205935,19.767476621322885,55.369229720228596,23.031997768377153,54.10414848153805
7550,56.076494651026614,23.90003867641657,21.069082227921367,54.03131242845972,23.12738527591029,53.003279709931
7551,55.087770865804224,27.629603485920512,21.806606146507576,56.435216025979365,22.98381316769191,55.773951542536075
7552,56.34635178271668,26.357574823069434,22.423595997693955,55.36334334808282,23.536670878704104,54.93840085413537
7553,54.08963378039454,29.56575077312131,21.236515726839468,58.603474100227736,23.19022750807782,58.04601068528067
7554,53.88959184176053,29.22052377262184,20.93588300596475,57.6318601269823,22.32646685170573,57.293411641286795
7555,52.4609102124572,46.32232622233266,17.430384072593547,53.51019639038918,19.722103500096548,47.79435785315012
7556,51.56172053854267,31.574827296158194,17.50587398989721,58.82897509495121,19.33401432386739,58.80188885809921
7557,52.263883812075946,30.98006670199708,19.754448895831455,58.850754900349884,20.577927625672295,59.14578105972157
7558,55.189139053695456,31.63488299358554,22.627745503107597,60.39354139346623,24.257133138879237,60.35600789025946
7559,60.615790259017956,71.38567984997913,29.633466672028554,47.94498558089865,29.630213092453236,53.462676711888705
7560,64.62561470732321,32.57184080673657,32.34350716410487,62.27318825389799,33.35685071904576,62.317271576767155
7561,66.17021391200763,69.97861152343043,33.05237455352761,49.38869211907059,34.56901907105016,55.14406441827138
7562,67.19980488213899,66.90621512336142,34.77139776979065,47.74579606896585,36.759476700081585,53.5640925213026
7563,70.53356780826441,64.05784901178583,37.281556308966515,45.10078353580801,38.69148264356861,50.943433344837466
7564,70.0937878661364,64.59813381057023,36.541419805314035,44.90803506338054,38.34433881017611,50.7435870944162
7565,68.57604915397353,73.48211579137872,35.45688020874795,42.21307219073866,37.630988105941555,41.50704188846501
7566,70.00120505008724,70.10709166383074,36.234837025882086,39.088404189042414,38.38299996554172,38.046197938329314
7567,66.28969562455032,64.84374239857367,32.901024754174856,33.00592440574658,34.30515005708058,32.01510492153529
7568,63.033452110344555,65.75944140671493,30.336913919666674,34.254847867879434,31.73270968838189,32.815508850603216
7569,63.842251870285324,60.39526986859744,31.07202317902257,29.051696036979838,33.41993414424129,27.484195128072013
7570,61.511085097172874,57.41438458550772,30.439179799206713,26.58170168920165,31.95034803277907,24.42721330423914
7571,62.47359754138237,58.77556077595299,31.227995738938684,26.42571829369938,33.41706438413184,25.15879977491975
7572,64.7694350067991,63.48593574726452,33.0684138623483,29.75621031162057,34.78708615547623,29.389968816112717
7573,61.84525882887356,58.45971634271231,29.856052130205587,26.499030625071033,31.3054765994589,25.283518980592316
7574,63.2318931184068,53.8676591431117,30.860357961973527,23.879995548711122,32.02572523665827,21.676207749735237
7575,64.34331984941441,54.640828060565106,32.452641871292144,22.456282190244806,33.07518777706236,21.3512783080848
7576,65.6724673560259,53.46665075974959,35.46259468762292,20.816038964305,36.58946621029722,20.376025274139625
7577,66.51279048971523,57.67664052464918,36.82008551328831,26.00800594400532,37.979016766648634,24.88838019105046
7578,66.15938269322308,59.06740826835555,34.9090651200266,25.607265503061353,36.59343352830398,25.677804275520106
7579,65.76918086804461,56.439955978767614,35.94013749840271,22.398112745032293,37.35059449085478,23.084629643637598
7580,69.70374587355344,56.492309916222325,41.0156648750901,23.641909681884712,42.85135191468689,23.676414265270633
7581,65.46266794729003,59.278273243266554,37.44220148533932,25.916734315081932,38.6507384214034,26.227805222900194
7582,66.60878892072272,58.03956873573613,38.08390889866498,23.835116382215745,39.18232387190175,24.491432124625902
7583,68.29486220259099,57.73362416073335,40.025786689414275,23.966312954611176,41.98592442908544,24.518123422469287
7584,71.2365469364596,57.983208463484864,42.49677026073034,23.707084346114996,44.62272131239305,24.291217088657653
7585,67.86149167377269,55.9585257248782,41.73226706891326,21.526300456648496,45.48249862856536,22.60218861302689
7586,67.5203716481223,52.90817645960713,42.60231746680974,18.00904651162249,45.74827455929097,19.101643810463486
7587,68.29148448509538,53.596590498550874,41.87267085729015,18.41764074909877,45.619840733954085,19.556196231950537
7588,62.986759375481455,56.13164839026482,37.29024679032719,22.317335921071788,41.133167462284035,22.70790641296184
