Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
7098,37.02336679550126,40.604269185895575,43.3397385289961,55.87462379071819,46.04974678776054,56.389537522652766
7099,38.14505167233456,76.69237351005617,44.90477365925189,44.716633997395604,47.09837483605936,46.27597345249703
7100,39.34858861745116,77.25081930940863,45.36675913767026,44.80940230553212,47.75862503367912,45.5402221809697
7101,36.670125204261915,41.90543751842701,47.07306331196872,55.69439557968893,49.04219484189599,55.647280389871135
7102,33.30918202969317,42.43356404449116,47.838474170782895,54.28413611102814,49.71714057204228,54.01907521145063
7103,35.1035123487482,44.94803644498069,49.11928314543398,56.715262533224106,51.130308912209074,55.988416843943966
7104,34.77423588666015,43.481356100231906,47.5044803061598,57.67113014033682,49.70390483844951,57.01220566203931
7105,31.77022442051055,40.36556218940887,45.817301194608575,53.70980227730275,48.009688079523436,52.619589966333315
7106,28.2703801377416,35.948902880545006,42.701493093729624,54.56457074827286,44.19470218014758,52.98087112285401
7107,31.164584368509146,35.85391401828746,41.55847154236401,53.96365260109461,43.52011164543978,53.072452411850996
7108,32.38255286915404,39.5409433981698,44.46043508226469,55.906636531109086,46.45802282863958,55.25541314927131
7109,30.39585035793077,77.35818448401854,42.84350319991469,43.995327346669036,44.765894608901434,45.21344552771248
7110,29.476418435221444,76.79129849646452,40.89490320018309,42.76385886970364,43.01852925478467,43.43944535034792
7111,27.493188865119,74.76265859536484,43.04739486710359,40.07574466124286,45.5172726769022,40.95670214216936
7112,26.01833586786803,75.22682933225413,39.84779229803445,41.01846259365444,41.73743621125351,41.68751328446284
7113,21.617576028033664,39.984711852057444,38.99235833852872,55.972332649955355,40.561818328556555,54.17365515740901
7114,17.4418451847531,40.65647843366842,36.729258726893285,57.668872425976815,38.18061354289236,55.57813599356773
7115,11.566771395519218,41.349770459042155,34.897596948941064,56.87120383031852,35.304589144880396,54.72079932558713
7116,15.83964195360119,77.86242737712571,33.043078520136795,44.385817029364276,33.906059384089666,43.91878964301278
7117,17.585984821921205,42.91940074949434,32.3876293155695,58.49595560513061,34.34773842312093,56.29572311757794
7118,18.77952199417709,77.444550238167,33.22135497518217,46.80168955904483,34.82313148556014,45.18810644071975
7119,22.612973816713478,75.87104256977803,33.81486324601436,46.08648883738371,35.96249155086512,43.91426453845706
7120,20.790336314898926,72.54841629471703,32.312703552411506,44.36859047821585,34.157315828851154,41.94156425165213
7121,18.949455006805945,73.09837629803981,31.13944290850233,44.56919370878502,32.81076114350764,41.96282129869492
7122,19.31299125535443,74.16043596232264,32.85870300465195,47.08146799977899,34.470017326477205,44.17919327755989
7123,19.334469044291506,75.20084589900314,32.88141424787568,48.05533821479302,34.826204354989585,45.208442056192176
7124,17.806593024775093,72.915826255146,30.916363500064,46.82108664190516,32.26868178787348,43.78033277268482
7125,19.420434695645486,73.32681379656188,32.11775438005416,48.92242751526831,33.55461914100198,45.95738288904324
7126,17.913038095122772,74.61104934159962,31.84989901881646,51.86213995116747,32.98891763523092,48.33612163892975
7127,19.9518268520711,73.85285634204048,32.808816985005386,51.035508284557544,34.17133677979729,47.71412753456056
7128,24.63365528427375,72.90728672350355,34.436623305303875,50.1242688573703,36.707215718870195,46.608145389715666
7129,26.346726361094397,77.19022300107937,36.78961697328711,53.84300461736311,38.97544488325357,50.57648225753943
7130,27.302743656933856,42.418345607856295,34.59555268996372,63.80566132867145,36.737765909079414,60.1001405275066
7131,27.06733310955655,44.929696944508414,33.64475824781358,63.31214451797603,36.050592342379495,59.37172514222962
7132,28.958307197625633,47.247015201915964,32.574078474464265,63.34126027765614,35.434188912087485,59.51068835769294
7133,26.507716901693247,46.55687473883107,33.12316903915129,63.35958433173819,35.664515953617325,59.56355526882484
7134,23.554830764717494,47.220791171302864,30.045453905967594,63.91694166132917,32.025444148020185,60.397396739563796
7135,21.613601422455076,40.72195115982969,28.70076935265382,66.9023836825883,30.006247015413113,64.9928428110779
7136,21.090056004109016,46.7528892768751,32.70948711832079,61.92194644943953,34.07697465311065,57.844113621090614
7137,19.765114783404922,44.008365812704064,32.009288434453346,62.24410226686266,33.293866168534315,58.39909204771191
7138,22.041527389620132,37.78300196102614,35.013287233199094,59.53459760747214,36.12931711463606,55.70034565546961
7139,19.637571127193066,38.5571848534679,37.983907865096484,57.55843726126684,38.96668768288921,53.53409719121264
7140,15.604511168967838,37.80198665152772,38.237303847641634,57.2643260456145,38.68029725984487,53.763328220066725
7141,14.53205823883911,34.515389379385006,36.62048432411192,55.13614127413361,36.99173084556404,51.553093825125096
7142,16.1025373761671,36.006266823387165,39.11843109928978,51.81377174730034,39.65133396251109,48.0905827371693
7143,18.419832802906562,38.72708283802224,38.71710526444855,51.905173660544065,39.791396854547244,48.107332087111
7144,20.11707714049962,38.50709632180072,39.99795187440859,49.871472473203724,40.68176580469769,45.68116287842951
7145,19.36593432219545,37.51884494697246,38.1125341454752,49.92819405241147,39.24380438857053,46.28055860503362
7146,19.667377614394027,39.397666093839554,40.001799387177336,52.425224242763264,40.64993689552719,48.68132226380811
7147,23.211399608149303,36.344601833941326,41.320377020879164,50.560899639536636,42.875955372983974,47.055395125807955
7148,22.06615480926811,37.775214079530706,41.43704666768694,50.683617611799505,41.805246600311776,47.09991320957583
7149,19.327781349010365,44.83630236094068,39.04519034735496,58.03763403183554,39.927971663865115,54.51594918730428
7150,20.90411472253688,42.94182047732879,39.910017626196286,56.988148303233466,40.90625097183708,53.679339008109686
7151,23.67708950809238,41.06876559883349,38.96064898713917,57.28861915920967,40.86632394819165,54.253581857108266
7152,28.782891346672006,48.09576097888296,38.957256736498856,64.19010126543176,41.624438334071144,61.12485144627826
7153,31.150557854156048,48.555119022463494,42.43108446038634,63.00210990908989,44.71106311360599,59.47998053535888
7154,30.108949790438945,46.887442090054314,38.758176268458094,63.18876859740824,41.317131633796855,59.97446222165746
7155,26.895778253788208,47.04112180526838,40.63703454992511,63.296721045910594,42.963651707936066,59.977452328785134
7156,26.35534166734962,43.38094324940569,38.44708691464072,59.9169636851015,40.58025900582078,56.63001552195727
7157,25.382888170201507,43.41957886028209,39.1153585600976,59.73948692279998,41.436148154797884,56.374920127914805
7158,27.204563838473558,42.43156324639595,41.434047434088924,58.605958521869425,43.93881678464276,55.29779310027439
7159,27.523648199273786,46.0141860879182,41.4894839448724,61.20951409194612,44.06797110534091,58.1114864018038
7160,31.345366411865466,41.92834391800768,42.28301589371411,56.62975931356548,45.23290803547791,53.36831534963113
7161,33.36693113957812,41.18254066153346,40.50776983587575,57.11060285307602,43.748010245192575,54.10177413531444
7162,35.872382266248835,38.49683002509813,43.01838369279528,54.30045521355807,46.00309536066418,51.10004138430429
7163,32.66184422514079,41.7908048112676,39.07269619117548,55.750769959157815,42.396617831307005,52.31228108259621
7164,36.59727802676612,42.84143898026133,40.124106725226675,57.43075074002377,43.62150478429669,53.82726818058873
7165,35.667925919575026,44.22135333620228,40.16504781589765,59.84137088439681,43.37505704792978,56.434110395126126
7166,32.401172850971875,44.6025084431017,40.34809052255209,58.257876368131456,43.18375641731502,55.090660993857625
7167,30.20609012283702,43.997355803379584,36.41770577345325,56.370860352929384,39.1347717892852,52.79328873381026
7168,29.00364793650037,32.30569822591007,36.472342297739544,55.61599503724236,38.83473200078139,54.435482288687126
7169,31.502080326331996,30.0663511709471,39.3490461557666,50.65608188478066,41.850214728861346,49.26680524844375
7170,28.967208799336962,29.792711270054447,37.07308125473684,50.42449673198657,39.860489156732584,49.350913904927076
7171,32.935437143645146,32.216655726632055,37.107474448366695,50.99503419900899,40.14600608982734,49.58475533118835
7172,32.992130924707965,30.476581914694417,39.0040645277641,49.33468606268814,41.630766646292656,48.14014351327238
7173,30.6679788723158,27.912225404192867,38.08916601194689,47.49115624908015,40.46610217504141,46.43383081637015
7174,35.573852847348725,27.42277926315792,35.48347051732417,47.85412796766808,38.848834294919115,47.76194424357259
7175,36.332315246584535,30.3066408044387,33.83434518276191,48.022329186496975,37.24494925224676,47.60995310925154
7176,37.51627314566851,26.15371270618041,33.407165374983244,42.39256698393551,36.54204736581715,41.8908341624743
7177,36.5320418291976,26.78101086689224,34.97830725437953,43.86028874255024,38.46538272722459,42.703662765476906
7178,37.08016417753866,26.663793954486977,34.45137195926481,41.184881542333464,37.797088881481464,39.81518743786379
7179,39.3357537590731,25.725040901432884,34.402839709269976,40.23656408800224,38.47480303544008,38.21091030413844
7180,40.79381964043503,21.48568171751165,35.34913414637708,33.81782931146911,39.377688231941306,31.060607029889702
7181,36.8803459556141,18.885029269858194,34.54353060972819,34.590258283411956,38.000545610509086,32.37025450649533
7182,33.38678555297538,20.93659950360154,33.18231257950326,36.74131316933317,36.26296066035759,34.57865812430839
7183,37.94005468478153,23.711393702440322,33.36957655638859,35.11250869612034,37.06849911011957,33.15223536872991
7184,36.68934083593674,23.024071473169396,33.98703685466745,33.1682776832269,37.62767570240693,30.68425190960093
7185,39.17202812747589,23.36911508935775,34.328914315608145,33.09779147434396,38.370540706407034,30.715937529566894
7186,44.395541232506844,21.671920722440362,35.2553127160218,32.099511475553115,39.47115694238281,30.182998674487763
7187,32.93485578484038,26.37069932815774,38.03014531586026,37.28880126261046,33.1047702564608,35.36858154149781
7188,36.061733689465576,24.573219458780226,37.410884550570664,38.138372872955344,32.07741771239734,35.972339385373196
7189,37.39284617287048,24.56681837472496,38.04731956484768,42.25375260351164,32.61542611092563,40.04826177823583
7190,43.6309194292558,28.813330721272536,34.31263438633979,41.523039973383455,37.96542251610457,39.4704135009774
7191,42.4685506173848,29.83333126461655,31.260280859183684,38.16308244035057,35.39900418501832,35.48508160403917
7192,44.21361244097927,25.8136425023459,35.310901253699235,38.7789550673022,38.58846493853667,36.6772991006832
7193,39.24412562436462,29.409072817495485,32.65510531653596,38.871991855027176,35.6627519956862,36.02861478221319
7194,41.74595835843216,26.941064568200513,30.781374471290793,36.2107966660854,34.138234694985684,33.70533468017367
7195,38.63441369221918,26.51629754683815,30.264549119917724,36.43987952736067,33.23095803491265,34.069032175382986
7196,36.627028340939944,25.635162035467122,35.73335269037095,34.862504252998015,38.253041033852966,32.4421302388663
7197,36.49234573512452,23.771720186344616,33.703036819669656,36.63747036881699,36.32894865487281,34.23164344412871
7198,41.57182973176486,26.93027402036243,34.29256286485745,36.28402479581742,36.86446757172888,34.16111323330919
7199,36.955706577691934,26.4095811365757,35.93058834715294,39.3193212022132,37.793657369060874,36.99727715435772
7200,37.64638562406138,27.580904439965757,35.246721712779554,36.873732642257316,37.49662304531656,34.23168961822566
7201,40.1376637841059,30.511640610860454,38.14356102581993,39.19742385599334,40.591751384329065,35.74868626031046
7202,41.30519202055086,33.33114692472176,34.32996583838847,42.81580089635135,36.47510270721866,39.91247551575649
7203,37.77571502736768,30.055950642001385,31.191805088455123,39.085649199498484,33.46968524191407,36.260730464643316
7204,37.73551876610518,29.458353685791344,31.39579285760076,41.68613029317635,33.65748746810202,38.57848028926573
7205,35.262118439816206,29.02499183073794,29.54557032228947,39.95636036229482,31.607682224358964,36.998608047518495
7206,39.90471127696973,28.555358648611257,32.43508344956311,40.548222327583424,34.90468750317945,37.66077125948451
7207,38.43449685385477,30.058714624794362,32.54256634119183,45.07249069353808,34.479745698362244,41.98437232764295
7208,36.105932455548135,45.70147623505877,31.50415066302615,46.81582966828895,34.24933486974627,50.888125873021565
7209,34.618846925602604,31.77889252865874,30.965361881577405,48.04197432867106,33.28807023278234,44.30988879139432
7210,31.10754276205279,32.80227026920493,29.10545852279241,46.66181099637351,31.13238289030073,42.86099204391755
7211,27.775834530710437,43.13481727537316,29.11238396930484,46.02859148132803,30.53517150358905,50.10776602024314
7212,27.567985511938502,41.86968609889768,31.94848051239487,45.67256905297153,32.88995233590095,49.706620008684425
7213,30.588431390716867,43.90239518411337,28.365256608975123,44.260196257229005,29.547379768966934,48.55531194951211
7214,30.570363902074106,44.17674105966194,29.419278503159017,42.86696184229142,31.873579009116618,47.30179142999884
7215,30.155083515555635,43.28052929421351,30.297513131068023,46.91049820847025,32.286285940601076,50.92956162394296
7216,36.35774678882486,42.13337095322983,29.130460587321103,49.74310850003824,32.92020140073195,53.689127287224615
7217,37.4262168594511,34.40255654531859,30.03104689360032,51.698922334270826,33.16816204104153,48.38443724764378
7218,38.05919954856682,36.24930929285491,30.115775841592246,51.257280142157995,32.985328653522615,47.66368322071915
7219,43.904355990068304,35.098133515159674,31.63009570919756,50.74444022726638,35.03938785327832,47.05789235725545
7220,43.088087946676694,38.13177535700118,28.690760376302233,48.23926072613521,32.49703130782098,51.470246779674305
7221,44.37622747258294,38.72962619178657,28.475463069255987,47.33062338014832,31.956315966197565,50.42030268007886
7222,46.13829951964443,39.99822324619157,31.43549028218262,44.39330659999274,35.05787068519314,47.96949485018332
7223,51.411076436721515,37.35983303742672,35.5299045654703,43.44043947372574,39.374435356867615,46.71664268990436
7224,49.100607362442844,39.274081738963986,33.36869921988957,41.33757388923752,37.13431248501211,45.020005463742145
7225,51.385778591202744,40.0484802732508,32.83052314799455,41.169408469086115,36.586599084531,45.20171118841091
7226,55.15646115659344,37.50733612574492,37.05671153099325,40.238051714341736,39.8604537808304,43.88281274498646
7227,55.285114693642534,38.39789655924741,35.43571989039914,38.41904053029882,38.71027971014506,42.368213668198415
7228,54.5308351158546,35.28035437869564,36.85066236824214,37.097173544083425,40.305614489850434,40.67301966947135
7229,53.52368993016118,30.16818837807559,36.04337185452633,36.54151787854653,39.53197095753375,39.16365800406812
7230,55.27426689054282,31.47546332194345,38.07509706060781,38.719708768043844,41.61931155796271,41.290795917728396
7231,51.681290016167466,31.920888120672604,38.538441632800584,42.97532379099669,33.4609465328656,45.485029413174225
7232,52.924283981588395,31.94477478865467,41.306775629026504,39.692923244727496,36.16931668031613,42.287187383537365
7233,57.522171610477585,32.05483944633553,45.0020003973663,39.99074970018204,40.483591729626625,42.1539958453759
7234,56.4232666375597,33.86579011841988,43.67152230593814,41.037065245064376,39.09912306062135,43.663581977872155
7235,58.47152289562916,34.61266473611057,44.55179074697286,41.28394769400454,39.46312477144029,44.33521586238396
7236,59.23223033356653,31.619105680211913,46.26264813294828,39.11609677459265,41.57106168058471,41.52710395296861
7237,62.05436114746788,32.5230819502605,47.30247849434474,37.84618130963217,43.220383677323774,40.08792893599064
7238,61.43768926059975,31.634080993765927,47.616189736869984,37.37976015512088,43.31548601335111,39.76572967445898
7239,56.664668187474206,37.944626288834186,51.4523821738693,40.51862490842603,50.09875296985847,43.99953325205503
7240,63.52867131797534,36.09137632185471,49.05592049926704,42.67971329907379,44.53392743750127,45.87935428589306
7241,63.82544853519862,36.10234378600623,49.63899417955896,43.37525716884059,45.382879218625085,45.871071016328074
7242,61.8207297044107,40.19717491467741,50.43875684802279,46.87113850820325,45.84708642819869,49.64589442433716
7243,69.45701189122337,41.585167680295335,50.38956903036394,46.52268302093873,52.805386947524234,49.43771082115344
7244,66.6526894000969,44.452256343834605,49.647542867582445,46.163109038856824,45.48462401467158,49.70361163162866
7245,60.30290340960473,43.28442717356033,52.70569498250245,47.664003182218636,51.12411079455766,50.98636442580939
7246,59.016753385560655,45.60231481327147,50.074359953058355,46.120512672560835,48.82795111147054,49.49806623698731
7247,55.25561045124571,45.58149843522102,47.32107073834983,46.763261798801814,46.31474770699689,50.46484864387662
7248,55.42665277893146,42.83912951117666,49.402329628922274,47.623461022247405,47.90491745542232,51.17325070428433
7249,56.282985730349814,39.946415889908984,49.04336435114965,43.71190368722349,48.46868648067643,47.32835940649425
7250,54.55578460374715,39.13316354298168,45.14500553744788,43.29318653592645,44.27355287199281,46.580557223216154
7251,50.44970674874343,38.81433590867314,41.06435087020589,43.28356958379841,40.395975938749885,46.30126842014005
7252,48.637613820066406,38.93280269555088,41.41130970580941,44.188886473765564,40.840143550087156,47.14860454191288
7253,50.27707768653804,34.32405181148098,39.42030909468004,40.099825696803414,39.375175670919695,43.1041423511918
7254,53.40153621605138,36.57167064752847,41.953230455291084,41.96907169803997,40.903475637763734,44.82996892101891
7255,57.459744356094134,40.89712059140566,44.15789316798395,44.849892630387046,43.08067893544977,48.00673447981794
7256,56.41844400675662,42.967550495686574,46.25387763421512,47.97638764375075,44.44744703243566,51.06215359116935
7257,57.01718008300368,43.33469336823866,44.84355182004567,46.70747028464024,43.25291574294147,49.263164259523684
7258,58.145261640728535,40.03103127757979,46.871661724405,41.288714408338606,45.93416045095394,44.59939136004757
7259,57.25741900817155,42.23654875082499,45.520184256021984,40.429921337766245,44.37445187647514,43.37096605706462
7260,52.86788448381718,41.77627174764515,43.04498788059646,41.52382711507496,42.44434199345908,44.50906912815561
7261,54.83727304148552,41.400637668392086,43.83687246758152,40.06125684134286,42.72257162032181,43.00276379549779
7262,54.4916179762725,40.67795935304937,44.18797887276189,40.947739622400334,43.42347096954362,44.411557583017135
7263,56.80288501469188,37.64639062966846,45.897783627111245,41.02999346352836,45.2776355709321,44.27297123970158
7264,51.97998851692627,45.08087744827762,40.32357652030597,48.64252225973309,39.860872134666685,52.06798008448445
7265,49.35908190457695,43.420254140028824,39.19811186477323,49.40648886311801,38.56895985593836,52.454109097270475
7266,43.90550898449512,40.67728765392727,35.96515374665009,50.80620638647505,34.91934846372238,53.2911321589637
7267,45.907446496969094,38.09764210886294,33.07161419470177,51.55895188224809,33.017537810573415,53.95772578241664
7268,42.41109397414334,39.56264414121183,31.781171188561576,55.19903122108432,31.05317564399666,57.699417814620304
7269,42.29068850085194,39.69801891118998,31.410758675993208,53.081036855174666,30.13509709475786,55.08020086468821
7270,42.685289967440134,36.852414915518914,31.32880230062184,50.025502035423706,29.681117284693876,52.34767073874021
7271,39.36089583603896,36.117472454573765,28.814936803040755,48.184542827544455,27.838040670435387,50.60400374898074
7272,40.89405401756083,37.05360924415614,29.85056412431519,51.83719002108466,29.49185751186732,54.35996132095758
7273,38.58594866231094,44.34282562792634,29.194885598419894,54.55245115704497,28.491404621134357,57.396525116051365
7274,41.52459623062362,50.891861814699325,33.754682593329605,55.53188271861482,32.623593566739295,55.70128718810987
7275,42.44508207178281,52.26859793248616,35.604687611887464,59.15685045113257,34.333136436751225,59.78910097069514
7276,44.04247864435667,55.41598286600059,36.3632179217184,62.925894499368745,35.347885623571734,63.34742368918624
7277,44.09547975612354,48.85402651615914,39.44922616644812,65.81879623324764,37.99597458071432,68.5162192914939
7278,41.47116755443906,56.16109976502021,40.07974635718666,66.08193465201941,38.76696495863088,66.24299871545924
7279,41.43854257777456,52.884649092277265,40.0172380015073,62.714354978020076,39.04197942005399,62.90548184528278
7280,43.03952915481739,53.682378377892235,39.453699112017105,63.19733712156602,38.575351453738975,64.07683973122047
7281,40.11507801939755,44.81115531371506,35.83610739294,58.00645567349859,35.77054830174766,53.58278061993435
7282,39.67454369304269,52.01873462917133,39.28063122638914,59.06012375661245,39.26641061181834,59.822260195879
7283,34.707077361429036,42.17998911515629,35.7831819630162,55.971416970438604,35.83401404932407,51.527081029392825
7284,35.02583878530547,40.863128348509264,40.7172464118012,56.85789006336029,41.361731479759996,52.31940879019463
7285,31.941501040842653,40.63651430674572,39.78892677466653,57.63993773015595,39.715953210446216,52.81756738422445
7286,28.833289673747448,48.08550397487634,39.71935116266538,57.720224379081664,39.37370866342566,58.530184550454315
7287,30.4221397344641,38.46469718153541,36.9705860983641,55.942880153080445,37.53813587771473,51.473874345991526
7288,33.20830627842778,38.31587485011921,39.136289433897964,54.532327223866645,39.69375752097086,50.0683505428731
7289,34.66053560401011,36.79269082742939,37.566961991244675,56.00822417817984,38.556491017538086,51.77898973089334
7290,34.36256700487522,33.99497775515956,36.40842760945305,52.03111004196995,36.827578001422246,47.68401963180075
7291,35.361928958808384,30.062324010774265,32.10688581940251,45.7903631819591,32.78445263197038,41.34017364438254
7292,30.779068185645475,33.43731128616768,33.77839322754916,50.879995823545194,33.94337386049784,46.53291110953265
7293,30.717746417726534,31.753443225294447,37.311181349875696,49.75011209289362,37.2668837651681,45.77592271457149
7294,27.57159069536449,29.03157910159563,32.87757463250053,50.40848911269606,31.45861404192912,46.47966070708527
7295,26.785634871882024,34.82752192881931,30.30492089605558,51.51089702312032,29.779451827685342,47.44748330567197
7296,27.9963381212327,35.291738341201246,29.44445885522826,51.87913193560466,28.817371308338277,48.11480175664003
7297,30.105620428120258,37.34520546720305,27.730092895299162,54.90439228782183,26.19790034244979,51.20150079103231
7298,30.258126138260067,35.09604610300413,26.22743062543905,52.03539094832857,25.303268673663332,48.219570263930784
7299,33.963011534453564,37.13644536949327,33.0111274112968,53.43743903879636,31.369647617850035,49.56078508304553
7300,34.883269894440154,37.345439295279455,32.29244560896105,52.84393354057958,30.478415290624714,48.70479185223441
7301,34.375863662911954,36.105056433437326,34.13465532471091,50.89828100712095,32.62864757902496,46.47721921231518
7302,33.2614118635944,35.183539598223554,32.770818126999146,49.204570183131295,31.138724847530167,44.712041726156166
7303,29.994365064300403,35.139101301540755,33.90010619506078,50.00708583953505,32.12878242821968,45.464801098582335
7304,30.26625629958405,36.75434125994432,34.41076697003576,53.87783275579446,32.653849123768794,49.496445810019594
7305,31.636307003914162,31.7321298056287,33.5791389499181,46.54374991558141,31.40838300369139,41.96488054610446
7306,31.182428752434728,30.452304503065644,33.05809636454847,44.11420414708656,32.12305626605581,40.05932085311135
7307,35.64527651609199,27.906669549023928,36.1748457675129,44.01557306051762,35.6011775588349,39.8873302591693
7308,34.34511763170457,28.360053618483708,35.117207987341,43.503575157158416,33.339529312463476,39.33990409531364
7309,33.95124486814569,28.76790159007942,35.38100271586639,43.997450842699024,34.03627737536475,39.99092445779385
7310,33.40630213620055,27.230408681747896,34.7860554418551,43.995482095690384,32.97237804599456,39.98685499664533
7311,36.59245366248957,25.904305110472155,35.9240997395886,43.953338402048225,34.79993630226099,40.0256962480675
7312,37.242828959517055,27.216530793111268,34.64439037269771,47.808958635900616,33.734203443437536,43.785085155164914
7313,39.566078848478035,24.56373907874825,36.77199889327983,45.81934611051649,35.61683923225541,42.27933943552066
7314,42.90673454044448,23.607764859003712,40.64659138673271,44.92362300544269,39.9861986948463,41.006458772868065
7315,44.415504943905574,28.16823858557398,39.646383360520815,46.8677527654659,39.284074353639596,42.867063234739796
7316,48.26033355193887,30.268305217436247,44.595394028672914,52.790644046330314,44.44559317909462,49.009351684481835
7317,47.131224123167634,34.14917219422371,44.389428569433726,54.263087407250374,43.82410080741988,50.11715178209349
7318,45.62913688483277,35.406573760237286,43.296666186327776,52.868703578637344,42.40114510191948,48.50984634914738
7319,41.76041001850595,36.19153362872619,43.58714324348407,53.34487702485548,42.584392519789326,49.53525844017797
7320,42.18240399153613,32.936585529958364,41.541385049548985,52.09798714136227,41.141120175794974,48.15990941614015
7321,43.15546274233476,29.614161917812588,43.81648138270377,49.658112022629105,43.768170040381165,45.61184285159061
7322,44.720230620938146,33.585796466506096,44.360482519529555,48.68259024380255,44.188743360877645,44.290303959665785
7323,43.98376740287201,30.421016724276047,44.747660168749434,47.788222542159836,44.87221705765613,43.54552787599297
7324,43.50639076905383,26.21240547347346,41.74553133119729,44.597835710816014,42.41682380063593,40.184939418438
7325,39.53539417491743,22.351169656122032,42.164109510881104,41.57778593705535,42.13954716927303,37.435798849862174
7326,37.35510169143826,23.277458985915494,39.61783030348307,41.36642384164941,39.24655703805488,37.734606725685865
7327,39.600668911668926,28.025285331259973,44.051867198394476,38.78741568288063,44.03083992160136,34.58481351736892
7328,36.154109337644016,27.082254190697732,45.01646761424733,34.642211638926874,44.58870515720993,30.406440414640954
7329,40.95314412567843,29.058078767224963,47.99061541197482,34.48087431301582,47.39132761222726,29.957929870754622
7330,41.81488579274097,32.75537634415991,46.06588767076282,38.489048557543015,45.404935187472034,33.84103038925683
7331,39.58712210264969,35.45259595886213,40.9788517794226,40.27909008825549,40.08149736701662,35.432035795128
7332,38.35638895437643,33.7489801493707,38.93004055593354,39.04387423864128,38.824760336475144,34.23779100755192
7333,35.304508517587756,36.09716605735109,38.10773100033361,37.32265334234894,38.10509672611111,31.956589247187374
7334,34.275306993012165,33.421705370163274,36.68521198066102,37.91605380284088,36.22431012145145,32.93570764209269
7335,34.355655673219,29.306719661189202,35.98835603066469,38.40227222427621,35.78013688408907,33.38523860894027
7336,31.92544870566628,26.788396971110892,38.66993405222563,38.66385654034686,38.18811893457986,33.97552644174816
7337,32.5954719726077,27.835440766964084,39.551835200903284,40.89983579019679,39.13501114615115,36.062542053888485
7338,36.48259555792001,32.542883547558695,40.58690388568527,40.457845425950744,40.04864428376173,35.62892288478785
7339,35.81784037628852,33.866957753170105,40.26857040591627,39.27168752719703,40.745203194174046,34.37019856994279
7340,33.80401334184079,32.76190264904838,39.036763757730874,39.69987139090435,38.940907010467264,34.721170128196945
7341,31.893673346139263,33.70386023089387,37.908644895497694,43.95183784373493,37.30142552495213,39.35254654643636
7342,33.81863542637474,29.982494884562236,41.2314219441399,40.97498558709551,40.22833862315926,36.42126373347003
7343,29.867379991042064,32.385358112668285,41.45229393951651,40.67179176125492,39.3573736851861,35.47100223959714
7344,30.844839187896433,31.224101875232446,39.65417190493846,41.12527791089885,38.15270668482452,36.17775008928567
7345,35.96073695209256,30.933485424865278,44.35241461633963,37.01130244986791,42.76755314564049,31.922106751570706
7346,35.90059326448162,30.106737330503673,46.25636790283216,38.102091518607025,45.11324530472267,32.868697347136404
7347,37.14989091494362,29.908546874586147,47.02493649011348,39.778421505984376,45.54016216300704,34.99299391153404
7348,34.54673312514683,30.32135400755634,47.74494043071792,41.35141347416506,45.84078200937249,36.662828278189714
7349,37.10354582071055,27.64657048156675,49.25277120008248,40.18683953717025,46.782704216442426,35.143621629799675
7350,39.262071397992884,31.786767513641195,51.17526115041927,44.3254867377904,49.11962019797552,39.43646943160594
7351,42.63709484346909,37.23379138886276,51.04709718913792,45.20155690574665,54.301490538610274,39.8947791607725
7352,39.96278460970985,41.40068726843322,50.06100039782024,46.853995016439264,53.45538550458044,49.08111280462884
7353,39.84515193797825,36.45374666486832,48.593006602361484,48.04402588042709,51.76891623291636,43.08229655518833
7354,43.24544471165681,33.50460126534508,49.87319426893063,47.4394660470945,53.6858729718757,42.932832581014075
7355,34.13923718232591,35.18160682321001,46.800924169701155,51.5748729542549,43.89843417222119,46.85571766675937
7356,34.68960533219482,33.19800182545246,49.036275638823746,51.57974442214727,46.10856628116025,47.33741007905659
7357,28.598278051271585,33.21396537684427,42.62438547156964,50.6733783940606,40.009002233430174,46.49091646031247
7358,25.819398754154747,27.56479539148062,41.712299768744444,45.69947429778086,38.89842954783455,41.57710359147496
7359,25.922146215897214,26.001969241508174,40.42721766819895,46.22652722218226,37.86176221952762,41.9640370346645
7360,23.01582897540272,29.26072648252665,39.983389968335686,47.55198360753373,38.19311245244056,43.180924815135725
7361,20.010830721518666,28.895987419600676,35.89864732282332,50.63500412785616,34.05543369135817,46.23909045642184
7362,13.800390364816122,27.438336063351592,36.717446879215395,48.730335550394415,34.746276775556424,44.47444463512023
7363,15.52424885820345,28.877920774707007,39.32698657932772,48.844267679534504,38.25278431119764,45.24759422987948
7364,13.803652662447387,31.137950443360694,39.15884055601392,52.12000893153423,37.18375816003157,48.05643987703492
7365,14.508365244051234,30.844177324673836,36.62740466556337,51.11497654476058,34.42055331952403,46.915458636618474
7366,13.724102781822957,29.825962891667665,36.896765024767426,47.80990002617428,34.9829193281789,44.12539636271606
7367,13.26896432055526,27.73668283987528,37.79052573194688,45.60565820397961,35.441769010050386,41.60863368159254
7368,15.26438003665981,27.219561857503372,40.35031501201187,44.860150775585375,37.25108611155383,40.64469126286098
7369,20.812336190684547,25.871356451145996,42.55533396508685,43.29930633207516,39.26925393728399,39.27303945086968
7370,20.75443065077318,28.098632774396112,41.71396982020619,42.88490454208344,38.18326390887288,38.61319892981681
