Frame,MG300_FSPP_Lig1,MG300_FSPP_Lig2,MG301_FSPP_Lig1,MG301_FSPP_Lig2,MG302_FSPP_Lig1,MG302_FSPP_Lig2
7409,70.6463311488711,38.608392510707816,38.67989320933919,53.66080257637111,40.69830385775506,49.921948967400354
7410,70.02842256156977,53.293723879539684,37.66667766133296,52.08468452259799,40.123694190306075,51.24953609456001
7411,65.13134430697673,51.43479559176064,33.022603865412265,50.60317199460453,35.463355890437334,49.61856600319773
7412,65.82828878773209,49.889059669741975,32.80772460581726,48.608085398432735,35.75218182355903,47.17295388149562
7413,64.22758908949596,46.191447543125996,31.734554642189433,43.934236714655114,33.756706422714515,42.79259298847274
7414,66.05052848515295,46.59082464114341,34.153090102960554,47.67507657621666,36.63563167359447,45.768662056186145
7415,68.77541212245936,44.57895226223727,36.78459753769244,46.12506083439228,38.84763718975937,44.47816015415446
7416,73.7989581764478,46.852809882639384,41.5257395987977,50.35498928613963,43.17128330330211,49.57914589105137
7417,77.69217954589254,51.70779807828471,44.63350376840713,53.55853372180533,46.294503026962,52.530011383761995
7418,75.67360088781318,50.63554838661379,44.00045978002665,52.68113179733686,45.41061972503776,51.53669343538743
7419,77.09335362144448,67.3322632164356,45.19874373811918,48.4441930800784,46.374783264056354,53.52107784221086
7420,74.40007372337467,53.053492709872266,42.83918331100882,48.53930936450078,44.529833043418094,50.31607446413203
7421,72.35368162587753,64.56878506538078,41.02551214918038,47.30966884680504,42.51422518902668,52.45563020712347
7422,75.45404358049464,63.29393067841813,44.33129066190752,45.301410347536574,45.375903507658656,50.58205262670921
7423,73.78482913517887,65.43025888352176,43.54223707011991,45.42514278229451,44.38476171397425,50.71559384696608
7424,75.77755416625995,67.23934413682018,44.90624806659,47.18170260404711,45.984299842447236,52.26927726716377
7425,74.56381458251194,57.091801613761476,43.4812140248737,54.73416244952751,44.72751596336507,53.84356927948351
7426,73.88666698001086,53.397668500633,41.45630825043829,44.22014383814715,43.01069036393768,46.00032203439807
7427,74.23175677568378,39.0844101078939,40.98980697671117,53.89300333306806,43.48874963863126,49.709386337222895
7428,67.28402259307248,55.83850626881791,52.932659660843065,47.38043601617294,48.57130289264225,49.194730343737234
7429,75.31810105760442,49.59991640141184,42.26485673116518,44.425624105842246,44.42975029005987,46.207962357678
7430,75.80115046886023,50.715191782589514,42.63685986883884,46.91730934111179,44.157950716646816,47.459813520118786
7431,74.65442448424055,63.54131086617961,41.530307591867064,43.63841444764641,43.8751619989781,48.5861620596942
7432,76.4267243679625,52.80221957582429,42.624565521037916,44.248584919251506,44.87571826868976,45.20885789794573
7433,75.28765398894058,44.96431798265509,41.53175139492351,39.1533018722678,44.27894988854152,39.482492766136424
7434,75.72687009837895,44.989762462018874,40.787330604533004,35.07076604103601,43.23465220133978,35.67700017081862
7435,74.42246950074009,45.265642561307644,40.08362244337101,33.94955786028468,42.78835894482025,34.248037537179734
7436,74.64098965654487,43.065173801755535,40.116903080295764,35.13128510619425,42.846519263809625,35.38994419990709
7437,74.62947965460674,45.944244726895406,38.49359482375752,40.185246678616444,41.122086731633075,40.49271830175265
7438,77.68047034738508,46.32911264886961,43.1386259979104,41.5398847039812,45.4068846366779,42.42055359903513
7439,76.03870967221428,44.50830394794569,41.814300894241484,38.394254209326604,44.538173091955144,38.87852079635455
7440,79.4432843777807,43.00588330571615,44.44056580624543,38.91780649194084,47.39367116648389,39.05230070116588
7441,79.71872399502467,40.45537690870983,46.147105528540074,39.47667424049474,48.83217876265385,39.5438660784653
7442,69.94765075028081,55.894899555373094,53.809208776950506,36.94958885059238,51.38200113354578,41.67429104200943
7443,71.71722811323647,53.297174239679244,55.183650253383895,36.36594411183095,52.494018216843074,41.13783456963253
7444,77.11207344011105,38.548325877300506,45.24776260775363,41.15228854516059,49.110326155870055,41.02165222653915
7445,68.64577088060587,50.61926212043662,37.6280908170366,35.621616255589004,41.473661479585196,40.319822606899265
7446,66.53894797742127,49.109073849515084,34.675675295871315,39.19896059309043,38.76648458449627,44.02778103590492
7447,66.96100129881715,50.86056440075691,36.11801170581753,41.00936402688395,40.20429074002367,45.57918921957385
7448,68.14102650333056,49.39660741442886,37.76901589232963,40.828545636456134,42.07890149550477,45.473942180373314
7449,65.93815258219327,50.016457020330726,35.360659281170896,39.54616371872289,39.47671164900531,43.849872428923526
7450,69.02797307472426,48.50754702611214,37.028650217355406,35.88677913925281,40.89148818359534,40.25516341359021
7451,55.41357971558973,48.0644531412033,42.08948553905869,35.43462564616021,41.27216709254733,39.705731524634494
7452,53.00549788423031,47.3664240966156,40.63801384552339,32.5698257044114,39.73109999952233,36.95992131689856
7453,70.78154447653031,49.101979162189835,39.00506013950237,34.828993333624474,42.734239683072445,38.867019000981536
7454,58.31044032475101,48.61594370927455,44.99601140548182,35.54385961176558,44.38114641620497,39.376664080387
7455,70.05062545923361,24.558325898243346,40.00804533691504,40.16399846726537,44.16750346659796,38.684504633924945
7456,68.80304821958626,25.197338496605088,37.78478316038407,40.11179104678405,41.80580299538857,38.63301279528777
7457,67.90406253460864,20.978337002414253,36.10889322989538,35.18978489115856,39.982573626020745,33.91568525875794
7458,69.24233554780659,26.63142724892692,37.51366482616925,35.8700484999671,41.42680794576711,33.96261192198006
7459,72.21285108056335,26.644330659154566,39.43553316852992,37.67665494156433,43.323168972192235,36.14704311068874
7460,70.80378617544852,29.125462026719845,38.117405810643696,40.278853687796634,42.16827773629501,38.570532561776425
7461,67.67343159864402,50.370048817206616,36.40819135135852,34.87939950217507,40.328260819054336,38.96847871166471
7462,65.9744906812734,48.37976173094852,34.979619056205685,33.113040195706205,39.23604657322916,37.36994794066286
7463,71.05369224159513,50.71151893497701,39.67313923998823,35.57271974176951,44.158701906503175,39.19465379880725
7464,71.46241765214606,48.397516675910424,40.20345865055563,34.63606799751696,44.781020187096885,38.58088082374862
7465,72.93196479324506,50.33311084455132,40.35880287078096,33.6371247495981,44.78270069575517,37.848511966103814
7466,72.273014931654,28.06338523445638,39.811268614983994,41.035014019132184,43.95055763148882,39.322023367375834
7467,73.11863441233163,25.388334454780026,40.5449480299161,36.70104968085508,44.89473301844247,34.76339935656183
7468,74.01563719599093,24.544561299396392,41.559209794435745,35.62024487189246,45.56939659323379,34.22816809389893
7469,70.53573692171753,24.81589871526422,39.062899750172356,34.133513071766906,43.164849428227754,32.943887674867376
7470,74.03328196491037,24.91280272404445,41.62521046018722,36.661937338729004,45.86836496148386,35.06254390074734
7471,72.9692710380594,26.395158304745795,41.17315890591605,34.91561025172819,45.65519922401318,33.81365145105838
7472,73.68967714029424,23.71563591340298,41.81900470589215,32.432626532799524,46.139602970394435,31.76876604936685
7473,75.56488920298918,21.737141803451767,43.21890040216843,33.84918977829662,47.496050285915,32.93237637441132
7474,74.47742905295132,23.017558007596996,42.51238154930171,30.517906915761575,46.7725582952876,30.172158467494228
7475,74.45461568612656,24.70221190697008,43.64717459521028,32.88354466249035,48.194455838848256,32.15045733752095
7476,72.60553924696988,24.767352012635687,42.232424459329444,33.68628725378969,46.51663307145583,32.73974597708698
7477,70.87647689436282,24.258851721010636,40.264693029834085,27.754545844345344,44.85613272572676,26.530837510278864
7478,69.75909305293932,24.384139982143783,39.780092895906606,28.959285353895655,44.33176765320137,28.243590522421773
7479,67.92299814941941,28.16070285832668,38.49280681032053,30.98340302685635,43.30758085072199,31.135302154558296
7480,73.53041368836367,32.05993163870042,44.523312290811525,31.599095603349774,49.0585205676118,31.39333887819653
7481,61.46843079769755,33.910195422313585,52.184524400795986,31.19967304485617,50.60882769986342,30.97789763061866
7482,72.17645391108427,36.48826549218633,42.85640795049021,30.815867000650353,47.365131650592545,31.37122606384593
7483,73.1855254536846,40.79254874112377,43.37615855494811,31.12737856269379,47.9990960082375,32.580613377743376
7484,72.8795405496708,41.417737576650175,41.73125687864355,29.82333987324626,46.34064586257999,31.580764508979186
7485,70.69179029810594,41.623185027446574,39.58276808669048,34.32362519528288,44.06052799882558,36.82475614173018
7486,68.62981816388272,38.90271358134265,39.56369283198892,31.287456601606934,43.86401224205919,33.72583533399384
7487,68.13843438924057,41.80986236681979,36.16190437654776,29.00834369321476,40.0458826383063,32.335596087742225
7488,66.37968660010495,38.75300394174018,34.617623508020145,27.22067921235135,38.2193612022377,30.949007853302717
7489,67.27351183918464,40.46224435042273,32.866775325586,28.046689010934717,36.582541894205704,32.14028904766822
7490,66.92023630046663,38.113796208155975,33.08063578113505,28.933423350017282,36.6418288615435,32.20175013221266
7491,61.8463525119846,39.23943644055254,27.885530183276195,29.60504906487622,31.119359054928974,33.02025688997288
7492,63.03620160901277,42.57951418028719,28.59398262460878,33.201941940417,31.51401312358634,36.89821133372439
7493,61.429056900825636,45.6964365829924,27.98501620256078,36.05762603519487,31.921254458335163,39.64759812802314
7494,62.835525516398015,46.09960392025239,30.112867941285046,40.58738712659343,33.38879369155246,44.502867599720496
7495,63.97158125855664,46.931860814477766,31.31153301784124,38.7883435823318,34.82667256995287,42.88105302079699
7496,66.13769064051348,41.685154462060304,33.95017719869166,35.92498650552278,37.861098830850416,39.900806422527644
7497,68.81617826608458,42.13598280540732,36.461885768201185,33.56976093798842,40.151882259661356,37.99024722567771
7498,68.5754471505947,41.88015360959312,36.75456399502801,33.237007620146706,40.3073932622602,37.81137221865477
7499,68.53634903410178,44.435171403467216,36.95869633478749,34.62931471411057,40.57098228126318,39.00695590454458
7500,71.32514135214691,45.097007756612534,39.30984084749257,32.998353210524044,42.9712131199787,37.50582870433416
7501,72.24262014763958,48.11451251400932,38.80998505498686,31.836750832739046,42.351926393015034,36.64270561060571
7502,73.00675465128785,51.96796782036376,39.830713933072076,37.79252639237955,43.21254759625321,42.691740295750606
7503,73.27166502431022,35.12566011049084,40.407794136087354,47.1459687967115,44.09936298967209,44.46993033736731
7504,68.72230131894541,31.389175020401986,36.14348486334689,42.92465382331954,39.647201502149535,40.28890957001192
7505,68.23255482386898,31.572118295892523,37.27626616861954,44.362346988347426,41.299460287125044,41.67826564497881
7506,66.40667396408227,51.228021963732694,37.52117729068566,38.57290770211793,42.053082518596014,43.22607383702058
7507,69.00698177532712,49.05429875019995,40.201245134217224,36.92616067557826,44.9962539985333,41.63314416408619
7508,72.1503235189026,31.522981143584445,42.46661329035522,47.52902197896936,46.74428595578663,45.0946800024143
7509,72.67779453258228,30.06790191732846,40.88716080098029,45.525234795422634,44.70563075179505,43.423990863031904
7510,75.92212758448849,32.78346953747901,43.53278457851686,48.60707125092025,46.669894133601986,46.90333212077201
7511,75.1728862883586,52.37846176207372,41.810339376850415,38.88092726370163,44.72045654559486,43.86481531049899
7512,75.98137411729805,50.52119335929738,43.516032081108506,40.253169032754016,46.527572751290975,45.37455206725793
7513,76.03402763649088,46.5129659092942,44.61212559562494,39.36095184458124,47.51127052156373,43.99466299439819
7514,75.35394665473974,46.628159171705484,43.841580801124834,39.90688254546056,46.97525846436868,44.613897975679485
7515,71.67258919135139,48.01665424360658,47.653486610336685,41.20565867788393,47.11551112111581,45.942489627631474
7516,78.95295614047733,45.315929660782416,47.377491284849505,39.91584845190018,51.048948104105136,44.35552675163926
7517,70.39926419320332,48.30864416587947,46.28581694345842,39.13969181756232,45.749882955872195,44.098935368122646
7518,70.16775231034184,45.74300549204602,46.606340504605,35.86656719406648,46.452900221880064,40.82228153279072
7519,73.90947241588256,46.486180102073504,44.29191722093437,34.76236386753759,47.67916529732865,39.82534740627461
7520,76.601269251709,45.755663331508245,44.67314035223615,33.28381287414289,47.81836641517599,38.297005053153065
7521,76.62028917755003,45.61879112228229,43.899216966641795,30.683545407182308,47.33719881530134,35.77933970291354
7522,75.11780783135198,44.726637475465004,43.3000405912982,29.105570815772925,46.866770540321056,34.42998690961167
7523,73.96275682690553,44.751351749797905,41.67326395439481,32.27777845434047,44.77767015610549,37.359073016489965
7524,77.8569195615986,45.68537124495736,44.681184439285765,31.843453211712657,47.47483646911676,36.66988586801707
7525,76.48893169388751,47.263957645787144,43.7869307054448,31.250109922142396,46.55551557755843,36.125281904046275
7526,77.87657482993023,49.08942952172883,44.64145949196348,31.573793912435068,47.36152716434999,36.43946911300823
7527,80.95605866485948,53.39194804429955,46.938317625788,33.932175553214734,49.21363203730422,38.97144988935413
7528,82.40410347493886,54.730647185472066,48.628448282096436,34.21515933124734,51.34134252196644,39.045947506053814
7529,82.44167790658722,38.57221834074087,48.117753499411705,46.886991361258445,50.60287206330647,43.997669514884805
7530,57.82185249861912,37.60409684438038,60.61124370784169,46.72982239366963,64.94679516941092,44.22709439064361
7531,56.29810800581659,34.834787156327,59.829041772212854,41.997402743899485,64.64227647739536,39.58076479475346
7532,52.06239976774882,35.65241039558514,54.20481369175029,43.07415182145977,58.77384906387792,40.67190154126564
7533,49.70903054164347,32.54936176002862,52.243704382572794,42.49915432650729,56.74603262875218,40.79560894619045
7534,49.111450956969364,28.336033310641973,51.1447168659046,40.57874720178721,55.439509273847925,38.83439331169816
7535,49.79352620209225,28.506929070401338,50.6547786955437,39.67016620172775,55.11501878629638,37.372598672090064
7536,48.167083763693725,29.33615164662885,51.666239485069774,41.22403819571958,56.0974884126253,39.13892474262352
7537,48.47786704266562,29.08094294980317,52.162287512860274,38.28860328017588,56.57068443032142,36.44533995997538
7538,46.54859377548024,32.24000417029502,52.970478536544434,43.270839040301986,57.266632294289884,41.24027847155728
7539,48.165262855092344,31.357368297100113,53.50941899371218,40.09529946658832,57.79373889056021,38.21411658720332
7540,75.81223927672968,31.16842950256074,39.96021078715877,43.148965703901446,41.30009652974474,41.45144397581846
7541,38.05870750012485,27.25699259856061,48.56729299409244,42.22756900832242,52.57705975058428,41.19116779617259
7542,39.05925456607583,30.153778477615578,49.333996348685645,42.97320937774164,53.437798035870784,41.942694743014094
7543,37.63621558973564,30.68174516362245,49.34471650674191,43.08976610080003,52.99974004728184,41.43941374232213
7544,40.626747594798516,32.38627329026752,49.93110722516986,45.098582276109525,53.770368856417825,44.18486779334182
7545,35.21658989400648,32.833420554501004,46.120160202769576,45.75912940236707,49.917000606743976,44.22285900142372
7546,32.498345433380166,34.94935576467722,47.478136484770886,48.71921113488012,50.77492934322941,47.637471492029235
7547,39.763471903222054,35.138341442336866,49.29283894571183,47.117970514289865,52.946664766272576,46.189730593426034
7548,39.11874496757458,38.035545292470395,49.668819346081946,54.18122861064357,53.307261259406715,53.46752297034855
7549,72.25834714329605,36.683400770078855,35.07486138789177,54.05810536012768,36.63978669456998,53.257319286892624
7550,68.24612349107922,35.078601785727564,31.789176665643968,49.359902355266726,33.14636614733701,48.78634579124161
7551,68.01023859102919,39.825930447745485,32.82902891873444,46.84580149465908,33.73596265916186,46.8867054933607
7552,67.27519238915644,41.60340951826348,32.016721977192574,46.555309911133584,32.93954326162065,46.75980771842214
7553,68.41543993070393,38.1393918260006,33.035893905740046,41.357494478627515,34.51310217548171,41.3078123971244
7554,63.68747858815982,41.24683171444434,27.571896969744774,44.18042281443714,28.41276738425874,44.27144953647163
7555,63.57411792234893,42.60653782418212,28.16025819917335,45.460851596045366,29.086979583148473,45.05316336150925
7556,63.19006186978828,41.63352757563543,28.12114482771571,43.438113314546406,29.556850829488404,42.97015018584962
7557,66.15225388374459,39.765902624468616,32.42294083838845,42.98137258512382,33.279397199879355,43.22837182136493
7558,69.64572049404038,39.66847401343763,34.26874548146673,44.645801143090495,35.40534187641689,45.304458657434765
7559,67.7733628685544,42.461620035735784,32.48172088248186,43.16614619894075,34.08608389066474,44.340071508797365
7560,67.99453751690399,46.73970554481126,32.747152290052824,46.67277974741072,35.023646819583064,46.96508470505105
7561,72.04284781736717,49.68145459795407,35.372670571212296,48.949710470674944,36.69856595191864,50.37707507750249
7562,76.25999784587687,24.28597195322965,38.89038908257116,52.879091973134166,40.416158563909015,50.41567039274385
7563,75.43025691513675,48.53378382230536,37.73063045358538,50.37866884653492,38.880437164160234,51.51717332326274
7564,74.55381217274841,23.821132097253063,36.97819349245713,52.720555209815814,38.38035664492344,50.4272905836511
7565,75.03706678228167,20.878895154016586,37.96154612196559,51.27244137753396,39.063297225771706,49.243722433925115
7566,78.97173608577071,19.829106513841012,41.10170620735018,49.43205469368455,42.48036610127798,47.228892383569544
7567,51.81371162282205,20.063210227318216,51.87150086956028,46.3064635835439,56.408711350642825,44.176525272050156
7568,51.41378538641536,15.297177456000561,50.57773711242267,42.71007012800475,55.41645616132491,40.926682084917196
7569,51.07505681833185,13.24390310378728,48.29107243583438,46.98981699489046,53.011177942954276,45.30999627510495
7570,50.415467068469766,12.601716092325912,49.71574484605279,46.1200648992288,54.30203151043515,43.989015326751556
7571,53.76947198725726,12.421095291416062,52.3163356818449,48.017941761199026,57.02602443389311,46.042687498751945
7572,56.645321566765396,13.527942255778731,51.14990661858209,50.5460527624589,56.12784834894791,49.15210361803962
7573,64.3741861006348,16.41393657200548,58.672157040936035,53.252583326948155,63.69104432088675,51.377152126105784
7574,61.24119063399706,18.741240459308916,55.72391190431961,51.801102732543114,60.63080804487063,49.33538240809429
7575,61.99223838424467,22.573584625173833,56.545799273404114,57.69452092454472,61.548709580844786,55.588730665387374
7576,65.86449580638373,22.45616614840096,58.388188582907915,56.70306775628666,63.54170792549346,54.56173188771903
7577,63.99985384373769,22.416061635853243,60.468718623177985,56.9639431404998,65.34355482777265,54.71301303834624
7578,58.91399177331876,25.856063439032365,54.262049547283425,60.880139012128524,59.09845975536329,58.88680615327622
7579,56.78681467855953,22.705202315599855,53.60508373433367,58.38126953442236,58.5422840470843,56.511327658184754
7580,87.39211667833202,24.58957815079221,49.02681515980675,59.49195951034108,50.96992690213484,57.99326172261743
7581,86.04951490131312,20.7743705494619,46.56518042225123,56.048371451306686,48.38082336972528,54.531688520132725
7582,84.1417683822069,19.66228054733729,45.86774081097176,55.80074992257906,47.97249469660642,54.53899112495431
7583,85.8817964806384,25.05325004128538,47.24819908791293,59.840752229830436,49.77942467296043,57.89102914755682
7584,84.55660207302981,25.880214353736463,46.7685212646019,60.77968927473718,49.41813746018499,59.06966248521292
7585,84.66828112303507,24.21631704502709,46.744343260248215,60.27812803382872,50.030574725872576,58.06311594473172
7586,84.09280218263224,24.009077525541638,46.244409994283906,57.75970260145628,49.1437672605035,55.5439640021793
7587,84.93401607776146,27.489001456655856,47.21789456779122,60.5260335522801,50.049824380181974,58.107836955438565
7588,83.96506780332803,28.18081399595698,47.34965284190981,60.42080149167811,50.08557760266216,58.24867004899288
7589,87.92622398180681,21.848581053509758,50.12795896798251,58.244415051605074,53.02120473419393,56.22524060369522
7590,82.60904558814953,25.19193794631614,44.27755245210397,60.15352317525615,47.0314441993892,57.859445686221186
7591,84.79635457499536,22.92782837492943,46.01603718997725,57.87819577315898,48.71251283984772,55.373337624034136
7592,88.22386473591281,23.93443230949558,49.2650784825199,58.99623520252858,51.781378642140616,56.60395734383267
7593,86.51092494076488,26.712639398248285,48.36717573371904,59.57492264734048,51.24010079112802,56.857544997586324
7594,87.42847386178295,27.212832092583454,48.34214082253118,61.60015357343014,51.350444714330365,58.8772926364915
7595,76.00414591688728,28.550747802359705,52.74704386859984,56.67504722261137,51.94649357697334,53.75033393055913
7596,89.0603526169343,29.61876125874378,51.736059261375146,56.539848915288715,54.38132418271656,53.313763408455884
7597,84.83458076662443,30.702301305038954,57.543188147012806,55.640276208691304,56.91858917365991,52.06600888110203
7598,34.41536125954221,26.269559461610736,68.85715322643605,54.009966655262986,66.0538642949271,50.40748139924639
7599,33.02194150186857,27.552679852635666,68.31949203554613,55.255800209933795,65.90986281250566,51.850825235678656
7600,67.39682846129533,28.848128149531593,57.77407776640364,56.374551092466284,52.81690154451527,52.80192460123091
7601,26.009186858962984,24.839499612040267,64.9609527322848,55.28952883560191,62.848758178953176,51.891503727231196
7602,26.626640474714247,26.83809253114227,65.02301125852519,56.16005935995306,63.166665127951504,53.1054466537101
7603,27.373157548999508,30.05585105909417,65.70999113869013,58.970005906603426,63.973388953623925,55.735899841423425
7604,26.810107577736204,28.68199567016306,65.20505143338164,57.735933973430164,63.30324576983077,54.296117166692525
7605,64.25758889946965,28.807863333577068,53.03551442808632,60.0040372442345,47.73144050071374,56.7288256391788
7606,63.40215483985137,53.55457303724977,50.542644301243165,48.0002607290099,45.392979562377135,49.73276160831944
7607,63.12979523713989,53.3279352017218,50.318752982952056,47.12797963852049,45.61525895081132,49.589115348749196
7608,61.21561872030933,55.214492748176,50.074907519012626,49.98974658363525,44.94440140136193,52.497713253827335
7609,61.91599211914616,54.95564179624219,50.64121985054075,49.166269329173105,45.7384044116248,51.3151789231398
7610,63.5705534955578,57.72514008750831,52.013929934322235,51.26430337297481,47.10557903779508,53.55212137339395
7611,58.994566282044275,53.9989905735408,49.67907319583852,50.69989415703083,44.72118030334609,52.67329749498551
7612,60.33095352192203,60.19577929668899,49.09619045505066,54.12667080354267,43.9172951712876,56.24533486252945
7613,56.83636374891091,60.52494693313074,45.581726284975886,53.676640934080545,40.600681366332836,55.72630818749369
7614,54.47930088171003,58.17472354227848,46.727755864693485,52.23927047383494,41.59172190591613,54.35932867634514
7615,54.11482649507022,58.63824154208778,48.93423041662504,51.50965796142436,43.889807039833634,53.91513192500251
7616,55.79215552179745,20.949929098340327,49.583240230162325,57.60499053179485,44.38178526034,55.30319602391119
7617,56.729489553367316,22.470382707488177,52.838796781855635,58.54014516637331,47.70810862143479,56.03791746383536
7618,54.33885334979057,27.004646664267483,50.457811558003286,61.40320056896164,45.278139445828664,59.12843274124453
7619,60.039974081484544,26.224303297121388,54.73609446861635,60.24944996576363,49.62895043018629,58.32449339310583
7620,59.00925334646218,54.517714618979355,54.32246256409453,54.95797414153163,48.9373161670327,58.42722687898197
7621,56.21288271939698,53.05177280204572,52.1963601048875,54.559493190955926,47.03491422055382,57.52179958212874
7622,55.31771011551101,50.644741435104045,52.756566965218035,53.62988725492624,47.48019675263217,56.56532168668154
7623,57.919638205337684,49.28505537541771,53.81408412926005,53.83395521877587,48.614266732145474,56.85152491356838
7624,59.07091505452678,74.07421483938943,52.70626833876724,43.18824519538837,47.693135648712094,43.52286960200726
7625,60.86077186646514,72.96680199535196,54.16969518002368,43.01932231333084,49.01054074792991,42.81200222097151
7626,65.50443963667547,69.98346483881863,59.76559960516335,41.672064993918035,54.798090651468414,40.933960833212794
7627,63.23426803996993,69.23982809479904,57.67233690227545,40.24359579902187,52.63788166760556,40.51170573807845
7628,63.748058495652366,69.2484171283765,57.96711806276362,41.39771963926351,52.751406268968346,40.869561305959486
7629,64.6105215377629,75.69467971830215,58.61350660504701,46.872913239105394,53.36254570852538,46.91858385127448
7630,30.838698449076013,74.11662467300984,65.02718483832949,46.07806080554084,62.83831945961392,45.445912264160256
7631,67.14861951244512,76.00326565956338,60.91747439694335,46.73147385592699,55.69116740269964,46.20037387681854
7632,35.10683911787407,48.979454754972735,69.45271072960978,57.67753664329606,67.32971985002148,59.63287257281196
7633,31.095222878426075,72.25518117040116,64.96884754492754,45.0620423704826,62.612266237456275,44.143048560380336
7634,31.17776446978283,69.56753504268042,65.39679731507358,39.94151969737371,63.24267968985808,39.1309390397074
7635,31.62000775476698,69.15401948491821,65.64212584758053,38.634230075998,63.46935884411999,37.45733457691091
7636,30.154035765685634,71.51137985056556,63.37298922194745,42.12508615915925,60.97502585147937,41.602191410962575
7637,47.88661669081225,37.78876146763155,65.31889473284848,50.646774682196586,66.16332688386969,52.327808821303854
7638,49.80919888637015,67.93044413345778,67.77144011327879,39.487016751621894,68.35293778961352,37.202994075627984
7639,49.43204391395421,39.48162704631345,68.37528703972896,50.19833428279798,68.85346488479921,52.26566716112611
7640,33.61129730309888,35.871009804030955,66.93729865239578,50.353737293727534,64.7971013624545,52.14482000189868
7641,30.72879694347441,67.5392372695678,65.85075745775468,39.55035736535647,64.18821569430888,36.98005487906987
7642,73.24184229046348,67.23535006243772,55.48625166082087,39.721549345787885,54.004178336916844,37.320086688595275
7643,47.62321716008005,35.13141642880225,66.09456539277035,47.676343263736264,66.91436354802921,49.12313360982184
7644,50.91281546432687,31.060795260026886,69.30253743416048,50.84739416788358,70.20952853442826,52.02712688556311
7645,53.01594575053132,33.86546553859129,71.34047442967545,51.4411859629243,71.83221653295057,51.994197247301564
7646,39.10288145366312,39.76138223489535,73.73248159352296,56.00650678163622,71.31950269076508,56.815559313076946
7647,32.24664386245095,68.41023397215409,67.24447534595284,44.198697875138585,65.53318796387228,41.5597168941191
7648,31.621603617379318,67.12142491458533,67.24696783055701,42.00756495530617,65.60861195784189,39.39164908050623
7649,33.338669628057694,69.25246002936115,69.96464460272428,44.48834756607069,67.78142361982785,41.94281132495249
7650,32.48170176324086,39.00247548827333,67.4390626212441,51.887243077526314,65.31051212105083,53.96821073368684
7651,64.54126790647325,38.835940498470784,59.53230950763045,49.993836505544444,54.420504094535175,51.97948127587868
7652,34.231376562515436,36.0636316163085,69.82603472578624,48.735679669682725,67.78495011989924,50.504056264622065
7653,32.83814262272307,33.625266145503865,69.09672598093752,45.898149711569545,67.23064066341503,47.617880008430255
7654,66.87283557304055,31.54861361648345,60.87321437167682,45.889165607020786,55.77950743326283,47.828795924054496
7655,63.81339840235271,35.248137782032806,59.74525908216086,48.84700828367086,54.536895849145964,51.0387099836604
7656,65.37369389772878,37.96252628355834,62.865966602959844,50.663005134898626,57.570622043982,52.99486717688588
7657,76.09096152934148,37.18090051137284,61.496646929492485,49.30900489374301,59.32298342305098,51.51572756600814
7658,67.42554236387302,68.94179766634683,63.60879370327559,39.18440673912329,58.4317208205216,37.13535480803789
7659,80.09910271062573,32.3035905075884,55.158721706043266,51.17350661707127,54.72001368058805,52.671508592705976
7660,75.78553808553984,67.76328897194614,60.00037241172355,42.55411717573585,58.25304227566905,39.785553574783364
7661,73.6819616704485,66.02509261811042,58.77279416569801,39.3087685531224,56.914525564433326,37.46827251325595
7662,71.23395347204124,32.158837298868995,56.49462709790368,52.89944780679537,54.57932811947043,53.70061975367963
7663,71.45184489333987,63.560544658291896,54.61768086278141,37.55468075803933,52.988613944315745,35.31619221136021
7664,70.17923433042291,66.29562709192398,55.278803812312056,39.293655297706074,53.89016127409434,36.77615832663215
7665,65.34129221177331,33.03375307560698,53.33573999247344,54.05312835254963,51.63166598999954,55.04782023072789
7666,68.62609007684664,67.42978299921654,55.78333373386861,40.41100724423839,53.8870862988753,37.79552618270282
7667,82.9005786750492,66.57568389022217,49.660251586978106,40.76922769038758,53.495068738585594,38.27957453217385
7668,66.77006588805166,69.25222113057605,56.20043035217041,44.141070565339554,54.268246679347165,41.36827634415704
7669,55.96532108020535,28.27909579450846,59.06394344294312,51.44860754049147,53.82249903031579,52.209248216496206
7670,53.71913888591808,26.52855408450227,56.7624947590553,48.25363356090426,51.5755558737832,49.17029059806582
7671,53.11776583513153,28.13668821988454,56.40508126514442,48.020133345690866,51.02478291842386,48.4665077630107
7672,63.239438490998424,28.55984538939272,53.77475541398094,45.71686267511114,51.78031838625276,46.15719136598361
7673,52.038158943658416,27.159319798474673,57.091526614752574,47.088469494969395,52.24478359598168,47.34973158537824
7674,47.89679482288255,29.280910855715433,54.26104345636083,46.454526181871046,49.4348122179197,47.398577441540525
7675,46.656878222989036,27.996596008071478,54.11032678877238,45.466725651290936,49.32103642082863,45.937937582670855
7676,45.84152465624438,29.85384569197047,53.68723354332816,44.679446293508335,48.92423271348576,44.98175896819699
7677,48.632942461645555,28.80999145524964,55.19740368840458,43.606688727182295,50.137959292247416,44.31615368785106
7678,48.31703144779963,29.074594903008624,52.443356777590715,41.99104657543687,47.52883184159056,42.77493443163234
7679,48.83040051796112,33.61331430446512,55.25063882187851,45.27886193882809,50.22498172515622,45.911957417919574
7680,50.55065982691487,34.34155811554839,55.843745703431864,46.73187271344404,50.89820555684815,47.31201528455188
7681,71.16866202685718,36.15875180504608,47.214289530121924,51.32242431584568,47.513145890726534,51.64901062842246
